state,__timestamp,AVG(100.0*completely_home_device_count/d...
Minnesota,2020-05-07 00:00:00+00:00,37.79820679659823
Hawaii,2020-03-30 00:00:00+00:00,37.79544031322652
Arkansas,2020-03-22 00:00:00+00:00,37.79134539147297
Montana,2020-04-03 00:00:00+00:00,37.790565015494835
Maine,2020-02-07 00:00:00+00:00,37.768719024984186
Rhode Island,2020-05-14 00:00:00+00:00,37.766077013268706
Maine,2020-05-04 00:00:00+00:00,37.76533333601916
Ohio,2020-05-10 00:00:00+00:00,37.763100747111714
Utah,2020-04-16 00:00:00+00:00,37.76219149685844
Colorado,2020-04-27 00:00:00+00:00,37.74583265129975
Kansas,2020-03-29 00:00:00+00:00,37.74490548865825
Wyoming,2020-04-14 00:00:00+00:00,37.736144818891546
Vermont,2020-05-05 00:00:00+00:00,37.732892404597145
Wisconsin,2020-04-27 00:00:00+00:00,37.73246045513862
Oregon,2020-05-01 00:00:00+00:00,37.720916606752546
Massachusetts,2020-03-20 00:00:00+00:00,37.70792383683189
New Mexico,2020-04-18 00:00:00+00:00,37.70541496356285
Wisconsin,2020-05-11 00:00:00+00:00,37.69391658876115
Oklahoma,2020-02-05 00:00:00+00:00,37.69331994484243
Hawaii,2020-04-16 00:00:00+00:00,37.69147799022282
North Carolina,2020-04-02 00:00:00+00:00,37.69082338059394
District of Columbia,2020-03-15 00:00:00+00:00,37.678325006894
Florida,2020-05-04 00:00:00+00:00,37.677989697297804
Delaware,2020-03-26 00:00:00+00:00,37.67498038727822
Puerto Rico,2020-02-22 00:00:00+00:00,37.66223051069492
Iowa,2020-03-21 00:00:00+00:00,37.65604484277333
Indiana,2020-03-31 00:00:00+00:00,37.65135928645126
Virginia,2020-05-07 00:00:00+00:00,37.64978600697397
Georgia,2020-04-08 00:00:00+00:00,37.64747840482156
New Mexico,2020-03-22 00:00:00+00:00,37.640838977862856
Maryland,2020-03-15 00:00:00+00:00,37.63761322375838
Missouri,2020-04-11 00:00:00+00:00,37.63392034626284
Wisconsin,2020-05-05 00:00:00+00:00,37.63126377670819
Hawaii,2020-03-21 00:00:00+00:00,37.63093173110334
Wyoming,2020-03-01 00:00:00+00:00,37.63012537877888
Indiana,2020-04-14 00:00:00+00:00,37.62133534100301
Tennessee,2020-03-22 00:00:00+00:00,37.62016037912008
West Virginia,2020-04-08 00:00:00+00:00,37.61628534406263
Texas,2020-04-10 00:00:00+00:00,37.61355277813439
West Virginia,2020-04-18 00:00:00+00:00,37.59494454804972
Ohio,2020-04-23 00:00:00+00:00,37.59422137433254
North Dakota,2020-04-14 00:00:00+00:00,37.58927995435744
Arkansas,2020-04-05 00:00:00+00:00,37.58305884949165
Vermont,2020-04-30 00:00:00+00:00,37.57937999365948
Hawaii,2020-05-06 00:00:00+00:00,37.57459174566667
Iowa,2020-04-04 00:00:00+00:00,37.56760465999328
New Hampshire,2020-04-30 00:00:00+00:00,37.56074146799263
Massachusetts,2020-03-17 00:00:00+00:00,37.55934602420953
Indiana,2020-05-10 00:00:00+00:00,37.5507273148075
Missouri,2020-03-29 00:00:00+00:00,37.542512854913475
Alaska,2020-04-23 00:00:00+00:00,37.5388644186271
North Carolina,2020-04-06 00:00:00+00:00,37.53688666112039
New Hampshire,2020-04-24 00:00:00+00:00,37.52098275977839
Illinois,2020-05-16 00:00:00+00:00,37.517078047044116
New Hampshire,2020-03-23 00:00:00+00:00,37.512349648982585
Nebraska,2020-05-03 00:00:00+00:00,37.51223566056782
District of Columbia,2020-03-16 00:00:00+00:00,37.51104943049397
Delaware,2020-03-23 00:00:00+00:00,37.50135278118546
West Virginia,2020-03-29 00:00:00+00:00,37.50117277764625
Colorado,2020-03-24 00:00:00+00:00,37.4981419849052
Rhode Island,2020-03-25 00:00:00+00:00,37.49607179320647
Minnesota,2020-05-06 00:00:00+00:00,37.49100239280091
Nevada,2020-05-14 00:00:00+00:00,37.489271892538675
Alaska,2020-05-03 00:00:00+00:00,37.475128677507286
Georgia,2020-04-26 00:00:00+00:00,37.46873137849993
Nevada,2020-05-08 00:00:00+00:00,37.46317970191309
Nevada,2020-05-09 00:00:00+00:00,37.46098813468035
Indiana,2020-04-16 00:00:00+00:00,37.45843090299344
Virginia,2020-05-20 00:00:00+00:00,37.43008143668614
Alaska,2020-04-20 00:00:00+00:00,37.428518404159554
Idaho,2020-03-28 00:00:00+00:00,37.42639587917498
New Mexico,2020-05-10 00:00:00+00:00,37.42380551649678
Colorado,2020-04-28 00:00:00+00:00,37.41764787995965
Wisconsin,2020-04-29 00:00:00+00:00,37.41410062125076
Maine,2020-04-27 00:00:00+00:00,37.41236213623834
Virginia,2020-05-09 00:00:00+00:00,37.40914618588269
Florida,2020-05-05 00:00:00+00:00,37.39527816616133
Oklahoma,2020-04-19 00:00:00+00:00,37.387329675630305
West Virginia,2020-04-04 00:00:00+00:00,37.383783408794905
Virginia,2020-05-12 00:00:00+00:00,37.3836679152427
Nevada,2020-05-13 00:00:00+00:00,37.376037139625716
Tennessee,2020-04-26 00:00:00+00:00,37.3735149974548
Vermont,2020-04-27 00:00:00+00:00,37.372058551453144
North Carolina,2020-04-07 00:00:00+00:00,37.36797838020154
Indiana,2020-04-02 00:00:00+00:00,37.36068756616037
Indiana,2020-04-18 00:00:00+00:00,37.35900481766829
Virginia,2020-04-17 00:00:00+00:00,37.357532742756085
Indiana,2020-04-25 00:00:00+00:00,37.34108612068207
Missouri,2020-04-07 00:00:00+00:00,37.338999417204555
Indiana,2020-04-17 00:00:00+00:00,37.33674056288357
North Carolina,2020-03-31 00:00:00+00:00,37.33660202030977
Maine,2020-01-05 00:00:00+00:00,37.33405605617349
New Mexico,2020-04-08 00:00:00+00:00,37.330413818600356
Wisconsin,2020-04-26 00:00:00+00:00,37.31267117849181
Hawaii,2020-05-13 00:00:00+00:00,37.30896724486601
Alaska,2020-04-07 00:00:00+00:00,37.298783676322216
Virginia,2020-05-02 00:00:00+00:00,37.296814901491494
Maine,2020-04-21 00:00:00+00:00,37.291956273889035
Wisconsin,2020-03-24 00:00:00+00:00,37.28479603900692
Louisiana,2020-03-21 00:00:00+00:00,37.27278956875603
Oregon,2020-05-20 00:00:00+00:00,37.260410343337334
Utah,2020-04-08 00:00:00+00:00,37.258184231472804
Missouri,2020-04-09 00:00:00+00:00,37.249884367738375
Nevada,2020-04-28 00:00:00+00:00,37.24767086528402
Virginia,2020-04-28 00:00:00+00:00,37.24572783773883
Virginia,2020-04-24 00:00:00+00:00,37.23464128465818
Arizona,2020-04-27 00:00:00+00:00,37.22847994197273
Missouri,2020-04-14 00:00:00+00:00,37.2183046113831
Utah,2020-04-20 00:00:00+00:00,37.21666591101481
New Mexico,2020-04-06 00:00:00+00:00,37.215390056669975
Wisconsin,2020-04-22 00:00:00+00:00,37.21382745423062
Maine,2020-04-19 00:00:00+00:00,37.210417595483804
Tennessee,2020-04-04 00:00:00+00:00,37.207592982787524
Hawaii,2020-05-05 00:00:00+00:00,37.20340126418592
Minnesota,2020-05-01 00:00:00+00:00,37.202378076478006
Wisconsin,2020-05-18 00:00:00+00:00,37.196909931408946
Utah,2020-04-09 00:00:00+00:00,37.194743495509215
Oklahoma,2020-04-03 00:00:00+00:00,37.191905414842786
Indiana,2020-04-10 00:00:00+00:00,37.1897295243845
Minnesota,2020-03-24 00:00:00+00:00,37.187428789283565
Wyoming,2020-04-15 00:00:00+00:00,37.18676717307518
Georgia,2020-04-09 00:00:00+00:00,37.18596007315686
North Dakota,2020-01-18 00:00:00+00:00,37.18454168925652
West Virginia,2020-04-11 00:00:00+00:00,37.174768664759476
Maine,2020-04-08 00:00:00+00:00,37.16912220034949
Vermont,2020-04-22 00:00:00+00:00,37.153060942127766
Missouri,2020-04-01 00:00:00+00:00,37.14952971847135
Maryland,2020-03-19 00:00:00+00:00,37.13971902779248
Maine,2020-05-10 00:00:00+00:00,37.13587295971675
Iowa,2020-05-17 00:00:00+00:00,37.12466599311852
West Virginia,2020-04-14 00:00:00+00:00,37.123567369128935
Indiana,2020-03-27 00:00:00+00:00,37.12106147137801
West Virginia,2020-04-02 00:00:00+00:00,37.118343705732066
Pennsylvania,2020-05-13 00:00:00+00:00,37.1062443730365
Florida,2020-05-02 00:00:00+00:00,37.10447155452599
Arizona,2020-03-28 00:00:00+00:00,37.09202922719659
Minnesota,2020-05-09 00:00:00+00:00,37.08462944193891
Iowa,2020-04-03 00:00:00+00:00,37.083197584361955
Idaho,2020-04-07 00:00:00+00:00,37.08272123615431
Minnesota,2020-03-19 00:00:00+00:00,37.078962538217695
Georgia,2020-04-20 00:00:00+00:00,37.07583292170102
North Dakota,2020-03-29 00:00:00+00:00,37.073712669726696
North Dakota,2020-04-06 00:00:00+00:00,37.06755529581006
Hawaii,2020-04-20 00:00:00+00:00,37.0584818040618
Ohio,2020-05-17 00:00:00+00:00,37.04133391404453
Kentucky,2020-03-22 00:00:00+00:00,37.041172577823986
Idaho,2020-03-22 00:00:00+00:00,37.0364395031445
New Hampshire,2020-05-12 00:00:00+00:00,37.02983143136321
Hawaii,2020-04-23 00:00:00+00:00,37.0268561360563
Florida,2020-04-29 00:00:00+00:00,37.025911563110284
Texas,2020-04-15 00:00:00+00:00,37.0253196692049
Indiana,2020-04-08 00:00:00+00:00,37.02334836930198
Virginia,2020-03-23 00:00:00+00:00,37.02329159488048
Oregon,2020-05-21 00:00:00+00:00,37.022589499965946
Vermont,2020-03-21 00:00:00+00:00,36.99638541340601
Maine,2020-04-16 00:00:00+00:00,36.995691291140105
Oregon,2020-05-07 00:00:00+00:00,36.99442518528594
Arkansas,2020-03-21 00:00:00+00:00,36.99031662761399
North Carolina,2020-05-03 00:00:00+00:00,36.9899502134343
Mississippi,2020-04-05 00:00:00+00:00,36.986531750195326
Hawaii,2020-03-27 00:00:00+00:00,36.98457768921036
Kansas,2020-05-04 00:00:00+00:00,36.98019746251721
New Mexico,2020-04-10 00:00:00+00:00,36.9768574341268
Rhode Island,2020-03-19 00:00:00+00:00,36.976203624951935
Arizona,2020-04-24 00:00:00+00:00,36.973660539494446
North Dakota,2020-04-07 00:00:00+00:00,36.970858966236875
Missouri,2020-03-24 00:00:00+00:00,36.95946384291319
Hawaii,2020-05-10 00:00:00+00:00,36.952648611574155
Ohio,2020-04-29 00:00:00+00:00,36.952353671596676
Wyoming,2020-03-22 00:00:00+00:00,36.95071231038223
Illinois,2020-04-30 00:00:00+00:00,36.949295239545606
Hawaii,2020-03-31 00:00:00+00:00,36.94896761317096
North Carolina,2020-04-26 00:00:00+00:00,36.944473631872036
Wyoming,2020-04-01 00:00:00+00:00,36.9396834646645
Nevada,2020-05-21 00:00:00+00:00,36.938452375760114
North Carolina,2020-04-04 00:00:00+00:00,36.935433399732354
Nebraska,2020-04-14 00:00:00+00:00,36.92141596218743
Vermont,2020-05-02 00:00:00+00:00,36.915127775769875
Washington,2020-05-09 00:00:00+00:00,36.91159248143791
Minnesota,2020-04-23 00:00:00+00:00,36.89446030821457
Oregon,2020-04-29 00:00:00+00:00,36.891405066963586
Oregon,2020-04-17 00:00:00+00:00,36.88737442390863
North Carolina,2020-04-11 00:00:00+00:00,36.8782702774952
New Mexico,2020-05-04 00:00:00+00:00,36.86873720094221
Georgia,2020-03-31 00:00:00+00:00,36.86013457958981
Wisconsin,2020-04-23 00:00:00+00:00,36.85980579510888
Utah,2020-04-03 00:00:00+00:00,36.85261212011453
North Dakota,2020-03-21 00:00:00+00:00,36.84617568294734
North Dakota,2020-04-15 00:00:00+00:00,36.842110368576186
Colorado,2020-02-09 00:00:00+00:00,36.83886366553765
Hawaii,2020-05-18 00:00:00+00:00,36.835765562160944
Tennessee,2020-04-07 00:00:00+00:00,36.833401538082974
Washington,2020-05-08 00:00:00+00:00,36.83295609723584
Vermont,2020-03-22 00:00:00+00:00,36.82996910297611
Tennessee,2020-03-21 00:00:00+00:00,36.825882268600516
Pennsylvania,2020-05-20 00:00:00+00:00,36.8250720687173
North Dakota,2020-04-20 00:00:00+00:00,36.82422769058533
Idaho,2020-04-03 00:00:00+00:00,36.81225051691563
Tennessee,2020-04-08 00:00:00+00:00,36.801482172990625
Arizona,2020-03-31 00:00:00+00:00,36.79686635861995
Montana,2020-04-18 00:00:00+00:00,36.78283430220389
South Carolina,2020-03-22 00:00:00+00:00,36.777875189273516
Arkansas,2020-04-04 00:00:00+00:00,36.77186016050019
Missouri,2020-03-21 00:00:00+00:00,36.77152845085794
Nebraska,2020-03-21 00:00:00+00:00,36.76368884514115
Arizona,2020-03-27 00:00:00+00:00,36.76107071523898
Iowa,2020-04-06 00:00:00+00:00,36.76066050117787
Nebraska,2020-05-04 00:00:00+00:00,36.7591974365908
Texas,2020-04-26 00:00:00+00:00,36.75792648630287
Texas,2020-04-16 00:00:00+00:00,36.75616963729038
Wisconsin,2020-04-25 00:00:00+00:00,36.75415266123369
Colorado,2020-04-29 00:00:00+00:00,36.74572316676226
Maryland,2020-03-20 00:00:00+00:00,36.74505567661582
Utah,2020-04-11 00:00:00+00:00,36.73772610547652
Louisiana,2020-04-07 00:00:00+00:00,36.736035216641
Idaho,2020-04-13 00:00:00+00:00,36.73581375594785
Vermont,2020-05-07 00:00:00+00:00,36.73471160919748
Arizona,2020-04-25 00:00:00+00:00,36.72399785905258
Kansas,2020-03-28 00:00:00+00:00,36.72089809020916
California,2020-03-19 00:00:00+00:00,36.71742622431263
Massachusetts,2020-03-18 00:00:00+00:00,36.71457053880611
Kansas,2020-04-09 00:00:00+00:00,36.713386608586326
Puerto Rico,2020-02-02 00:00:00+00:00,36.71162582796823
Vermont,2020-05-08 00:00:00+00:00,36.70926853486571
North Dakota,2020-05-09 00:00:00+00:00,36.704869096652146
Virginia,2020-04-22 00:00:00+00:00,36.70123629939714
South Dakota,2020-04-03 00:00:00+00:00,36.695097008833216
Michigan,2020-05-12 00:00:00+00:00,36.69403598155211
Alaska,2020-04-15 00:00:00+00:00,36.686349844380786
Connecticut,2020-02-25 00:00:00+00:00,36.678045855622166
Kansas,2020-04-18 00:00:00+00:00,36.67728371745476
West Virginia,2020-03-31 00:00:00+00:00,36.6744397457786
Illinois,2020-05-02 00:00:00+00:00,36.673709966703626
Vermont,2020-05-06 00:00:00+00:00,36.66789681824006
New Mexico,2020-04-21 00:00:00+00:00,36.6635360916894
Oregon,2020-05-09 00:00:00+00:00,36.65996177803417
Connecticut,2020-03-20 00:00:00+00:00,36.658003059695666
Colorado,2020-05-07 00:00:00+00:00,36.650669613949184
Oregon,2020-03-25 00:00:00+00:00,36.64932133098704
Vermont,2020-03-30 00:00:00+00:00,36.64741640328155
New York,2020-03-18 00:00:00+00:00,36.63492122158847
Virginia,2020-04-29 00:00:00+00:00,36.63003699675968
Tennessee,2020-04-01 00:00:00+00:00,36.62186863509344
Delaware,2020-05-16 00:00:00+00:00,36.615203823903535
Wyoming,2020-03-29 00:00:00+00:00,36.6146003444085
West Virginia,2020-04-06 00:00:00+00:00,36.611744385318616
Virginia,2020-05-13 00:00:00+00:00,36.60149178954864
Wisconsin,2020-04-28 00:00:00+00:00,36.60095008622774
Hawaii,2020-04-17 00:00:00+00:00,36.599737141502665
Montana,2020-04-07 00:00:00+00:00,36.59918096404049
Pennsylvania,2020-02-25 00:00:00+00:00,36.59683194004206
Ohio,2020-05-19 00:00:00+00:00,36.59485040464443
Iowa,2020-04-19 00:00:00+00:00,36.591746224714456
North Carolina,2020-04-08 00:00:00+00:00,36.589356548985144
Florida,2020-05-01 00:00:00+00:00,36.58647512392844
Kansas,2020-04-14 00:00:00+00:00,36.57740270546591
Wyoming,2020-02-02 00:00:00+00:00,36.566657948252804
Missouri,2020-04-25 00:00:00+00:00,36.566263280776155
Virginia,2020-03-30 00:00:00+00:00,36.56567852225913
Vermont,2020-01-01 00:00:00+00:00,36.56427725680101
Virginia,2020-05-21 00:00:00+00:00,36.55739236810338
Virginia,2020-03-24 00:00:00+00:00,36.55707108070605
Wyoming,2020-03-21 00:00:00+00:00,36.5391788942313
Louisiana,2020-03-29 00:00:00+00:00,36.528801815480115
Florida,2020-04-22 00:00:00+00:00,36.524385822944296
Iowa,2020-02-25 00:00:00+00:00,36.52255821570298
Kansas,2020-04-11 00:00:00+00:00,36.51598729306888
Hawaii,2020-05-11 00:00:00+00:00,36.510641385053866
Hawaii,2020-05-09 00:00:00+00:00,36.50718807041211
Florida,2020-04-27 00:00:00+00:00,36.50323693998832
Florida,2020-03-27 00:00:00+00:00,36.500768678184556
Washington,2020-03-20 00:00:00+00:00,36.495993268330885
Missouri,2020-05-04 00:00:00+00:00,36.49476618749344
Puerto Rico,2020-03-02 00:00:00+00:00,36.49370920124882
Missouri,2020-04-16 00:00:00+00:00,36.48669656885056
Oklahoma,2020-04-13 00:00:00+00:00,36.480982715884124
Wyoming,2020-04-06 00:00:00+00:00,36.47695714212042
Oregon,2020-04-28 00:00:00+00:00,36.47426554527069
California,2020-03-17 00:00:00+00:00,36.47290746509438
Oregon,2020-03-23 00:00:00+00:00,36.4713425051224
Ohio,2020-03-26 00:00:00+00:00,36.47009306474074
Minnesota,2020-02-09 00:00:00+00:00,36.469107257437805
Maine,2020-04-15 00:00:00+00:00,36.46593410711678
Florida,2020-03-24 00:00:00+00:00,36.464933295126244
Nevada,2020-04-30 00:00:00+00:00,36.457686626208485
Tennessee,2020-03-29 00:00:00+00:00,36.456845510839436
Florida,2020-05-18 00:00:00+00:00,36.439112084755834
New Mexico,2020-04-15 00:00:00+00:00,36.437062863105155
Virginia,2020-03-25 00:00:00+00:00,36.43054267841877
Utah,2020-03-28 00:00:00+00:00,36.425038762199094
Florida,2020-04-28 00:00:00+00:00,36.424785748350075
Oklahoma,2020-04-11 00:00:00+00:00,36.42115864558196
Arizona,2020-05-08 00:00:00+00:00,36.419470675776466
West Virginia,2020-04-09 00:00:00+00:00,36.40232206726879
Arizona,2020-04-30 00:00:00+00:00,36.40092256854576
Maryland,2020-03-18 00:00:00+00:00,36.386282423757194
New Mexico,2020-03-27 00:00:00+00:00,36.38403321142616
Iowa,2020-04-09 00:00:00+00:00,36.37756364814379
Rhode Island,2020-03-17 00:00:00+00:00,36.36987327717075
New Hampshire,2020-05-18 00:00:00+00:00,36.36751987919195
Illinois,2020-05-09 00:00:00+00:00,36.365541223294265
Rhode Island,2020-05-20 00:00:00+00:00,36.364101454021366
Illinois,2020-05-20 00:00:00+00:00,36.362026843212675
Iowa,2020-04-11 00:00:00+00:00,36.35848351880809
Indiana,2020-05-05 00:00:00+00:00,36.35413021538317
Hawaii,2020-03-22 00:00:00+00:00,36.34883943496688
Louisiana,2020-04-06 00:00:00+00:00,36.348429057748255
Maine,2020-03-30 00:00:00+00:00,36.338844357206604
South Dakota,2020-05-03 00:00:00+00:00,36.33582444225818
New Mexico,2020-05-06 00:00:00+00:00,36.33578402043859
New York,2020-03-17 00:00:00+00:00,36.33577840409354
Arizona,2020-04-21 00:00:00+00:00,36.33218050747018
Louisiana,2020-04-01 00:00:00+00:00,36.33166901793442
Illinois,2020-03-19 00:00:00+00:00,36.331324422977275
Mississippi,2020-04-04 00:00:00+00:00,36.319213412845414
North Carolina,2020-04-15 00:00:00+00:00,36.31444221387595
North Dakota,2020-04-09 00:00:00+00:00,36.30833464493659
Georgia,2020-04-03 00:00:00+00:00,36.302388916994964
Kentucky,2020-04-25 00:00:00+00:00,36.29445942168044
Pennsylvania,2020-03-20 00:00:00+00:00,36.28971065472067
Tennessee,2020-05-03 00:00:00+00:00,36.288730283716426
Washington,2020-05-15 00:00:00+00:00,36.287030820659346
Wyoming,2020-04-26 00:00:00+00:00,36.274368239359575
Georgia,2020-04-11 00:00:00+00:00,36.27216765618475
Minnesota,2020-05-12 00:00:00+00:00,36.26974372719403
Kentucky,2020-03-29 00:00:00+00:00,36.255632326645994
Indiana,2020-03-26 00:00:00+00:00,36.245322616281356
Hawaii,2020-04-21 00:00:00+00:00,36.24107840683755
Virginia,2020-05-14 00:00:00+00:00,36.23625129969963
Kansas,2020-04-07 00:00:00+00:00,36.23460057639064
Hawaii,2020-05-12 00:00:00+00:00,36.23364936666593
Texas,2020-03-31 00:00:00+00:00,36.23189436200436
Utah,2020-05-10 00:00:00+00:00,36.23051789326799
Ohio,2020-04-25 00:00:00+00:00,36.22504053303875
Washington,2020-03-15 00:00:00+00:00,36.22475888116594
Idaho,2020-03-30 00:00:00+00:00,36.221395071083954
Hawaii,2020-04-28 00:00:00+00:00,36.219528250650264
South Dakota,2020-03-22 00:00:00+00:00,36.21655790938325
Arizona,2020-04-28 00:00:00+00:00,36.215065348525876
Nebraska,2020-05-17 00:00:00+00:00,36.21317802219761
Ohio,2020-05-08 00:00:00+00:00,36.21122905761586
New Mexico,2020-03-26 00:00:00+00:00,36.209524844327724
Illinois,2020-03-20 00:00:00+00:00,36.195219933004374
Alabama,2020-04-19 00:00:00+00:00,36.190319412563134
Washington,2020-01-05 00:00:00+00:00,36.18138946574134
Maine,2020-04-11 00:00:00+00:00,36.17622041415383
West Virginia,2020-04-10 00:00:00+00:00,36.164868446665665
Florida,2020-05-11 00:00:00+00:00,36.151757739630646
Illinois,2020-05-15 00:00:00+00:00,36.150693800939315
California,2020-03-15 00:00:00+00:00,36.14669831600616
Washington,2020-05-22 00:00:00+00:00,36.1441036672103
Vermont,2020-04-17 00:00:00+00:00,36.139182659724256
Indiana,2020-03-30 00:00:00+00:00,36.13517201788706
Illinois,2020-03-25 00:00:00+00:00,36.130406544121826
Nevada,2020-05-20 00:00:00+00:00,36.1248318537715
Texas,2020-04-22 00:00:00+00:00,36.12434360056777
Oklahoma,2020-03-29 00:00:00+00:00,36.12398434775915
Iowa,2020-05-10 00:00:00+00:00,36.12318965079296
Minnesota,2020-04-24 00:00:00+00:00,36.11903369691135
New Mexico,2020-05-05 00:00:00+00:00,36.10750023615839
Rhode Island,2020-05-21 00:00:00+00:00,36.10704012946731
Ohio,2020-04-22 00:00:00+00:00,36.10542203624672
Minnesota,2020-04-25 00:00:00+00:00,36.0985696337632
New Hampshire,2020-04-23 00:00:00+00:00,36.09078229895498
Georgia,2020-04-14 00:00:00+00:00,36.08827275596456
Georgia,2020-04-01 00:00:00+00:00,36.086860166307765
Puerto Rico,2020-02-08 00:00:00+00:00,36.0853829784359
Virginia,2020-03-26 00:00:00+00:00,36.081701506212895
Delaware,2020-05-14 00:00:00+00:00,36.07921188793793
North Dakota,2020-04-18 00:00:00+00:00,36.057034232904364
Ohio,2020-05-04 00:00:00+00:00,36.05395514189616
Colorado,2020-05-08 00:00:00+00:00,36.04968905447759
Idaho,2020-03-31 00:00:00+00:00,36.049298135085735
New Mexico,2020-03-30 00:00:00+00:00,36.04845572431164
Maine,2020-03-21 00:00:00+00:00,36.045001768006856
Tennessee,2020-04-25 00:00:00+00:00,36.03902749875926
Georgia,2020-05-03 00:00:00+00:00,36.038891533273215
New Hampshire,2020-05-08 00:00:00+00:00,36.03564453075293
Arizona,2020-04-29 00:00:00+00:00,36.03526860606795
Iowa,2020-04-15 00:00:00+00:00,36.02984165452655
Wyoming,2020-05-02 00:00:00+00:00,36.02877451456486
New Hampshire,2020-05-02 00:00:00+00:00,36.028172913498125
Michigan,2020-05-13 00:00:00+00:00,36.02735653401187
Tennessee,2020-04-06 00:00:00+00:00,36.009012977018706
Vermont,2020-01-05 00:00:00+00:00,36.00366015533098
Minnesota,2020-05-16 00:00:00+00:00,36.00338480113854
Wisconsin,2020-05-07 00:00:00+00:00,35.984846626846775
Missouri,2020-04-17 00:00:00+00:00,35.98447420497497
Rhode Island,2020-05-15 00:00:00+00:00,35.97164363845917
Kansas,2020-01-11 00:00:00+00:00,35.97120735318096
North Carolina,2020-05-19 00:00:00+00:00,35.969883179008164
Vermont,2020-05-17 00:00:00+00:00,35.95976700458617
Delaware,2020-03-19 00:00:00+00:00,35.951750438653875
Tennessee,2020-03-24 00:00:00+00:00,35.94178757753036
Oregon,2020-04-30 00:00:00+00:00,35.94135323398997
New Hampshire,2020-05-15 00:00:00+00:00,35.94107682054829
Kentucky,2020-04-09 00:00:00+00:00,35.940268519986304
Florida,2020-05-06 00:00:00+00:00,35.939954113724475
Rhode Island,2020-03-27 00:00:00+00:00,35.93901313348119
Tennessee,2020-03-31 00:00:00+00:00,35.93415304015745
North Dakota,2020-04-16 00:00:00+00:00,35.932596972053496
New Mexico,2020-03-31 00:00:00+00:00,35.92945153377961
New Hampshire,2020-05-19 00:00:00+00:00,35.92672064652973
Indiana,2020-04-23 00:00:00+00:00,35.92471742281457
Iowa,2020-04-16 00:00:00+00:00,35.91066476076477
Hawaii,2020-04-22 00:00:00+00:00,35.906111604079335
Missouri,2020-04-08 00:00:00+00:00,35.90517534560814
Hawaii,2020-04-24 00:00:00+00:00,35.90509208376166
Maine,2020-01-19 00:00:00+00:00,35.897643289849604
North Carolina,2020-04-09 00:00:00+00:00,35.89637719265454
Minnesota,2020-05-18 00:00:00+00:00,35.89346658015403
Kansas,2020-04-15 00:00:00+00:00,35.89345289227638
Maine,2020-04-14 00:00:00+00:00,35.89230667652851
Wisconsin,2020-05-19 00:00:00+00:00,35.88897855127927
Hawaii,2020-04-29 00:00:00+00:00,35.887581970009656
Minnesota,2020-04-29 00:00:00+00:00,35.884584321447704
Massachusetts,2020-03-15 00:00:00+00:00,35.878978188340184
South Dakota,2020-05-04 00:00:00+00:00,35.87860600829922
Connecticut,2020-03-17 00:00:00+00:00,35.876664895514324
Pennsylvania,2020-05-15 00:00:00+00:00,35.86971093759619
North Dakota,2020-04-26 00:00:00+00:00,35.865759802385476
Wisconsin,2020-05-14 00:00:00+00:00,35.864614844724315
Delaware,2020-05-15 00:00:00+00:00,35.85178200586388
Nebraska,2020-04-09 00:00:00+00:00,35.84280002622912
Montana,2020-04-14 00:00:00+00:00,35.84202923037792
Nevada,2020-03-18 00:00:00+00:00,35.83559731409597
Oklahoma,2020-03-21 00:00:00+00:00,35.834135255597985
Wisconsin,2020-04-17 00:00:00+00:00,35.83283985953418
Hawaii,2020-04-27 00:00:00+00:00,35.82049774945282
Illinois,2020-03-18 00:00:00+00:00,35.81973537682262
Georgia,2020-03-21 00:00:00+00:00,35.812997606718106
Kansas,2020-04-22 00:00:00+00:00,35.8124815090195
Kentucky,2020-04-07 00:00:00+00:00,35.78947623190881
Wisconsin,2020-05-06 00:00:00+00:00,35.78810412000093
Arizona,2020-03-26 00:00:00+00:00,35.77562740789245
Nebraska,2020-03-29 00:00:00+00:00,35.77315746661803
Utah,2020-04-18 00:00:00+00:00,35.77249903702142
Maine,2020-04-22 00:00:00+00:00,35.76645343230975
Missouri,2020-01-11 00:00:00+00:00,35.75250612534564
Iowa,2020-04-02 00:00:00+00:00,35.75107953464923
Nevada,2020-05-15 00:00:00+00:00,35.7488813579099
Louisiana,2020-04-18 00:00:00+00:00,35.7482565015592
New Mexico,2020-04-22 00:00:00+00:00,35.74446137130815
Montana,2020-04-06 00:00:00+00:00,35.74156948593114
Georgia,2020-04-15 00:00:00+00:00,35.73863248881582
Pennsylvania,2020-02-02 00:00:00+00:00,35.73691832826747
Alaska,2020-04-13 00:00:00+00:00,35.734224136213726
Colorado,2020-05-09 00:00:00+00:00,35.72947385710202
New Hampshire,2020-04-25 00:00:00+00:00,35.72805302100615
Texas,2020-04-17 00:00:00+00:00,35.726591552489175
Georgia,2020-03-24 00:00:00+00:00,35.723028927509745
New Mexico,2020-04-25 00:00:00+00:00,35.72210638442652
West Virginia,2020-04-16 00:00:00+00:00,35.71945202348919
Louisiana,2020-04-13 00:00:00+00:00,35.71445576442143
Wyoming,2020-05-10 00:00:00+00:00,35.7131636553588
Iowa,2020-05-04 00:00:00+00:00,35.70325757506902
New Hampshire,2020-04-28 00:00:00+00:00,35.702292553600806
Nebraska,2020-04-11 00:00:00+00:00,35.69972490241213
