Province_State,Population,Elapsed_Days,Percentage_Home
New Jersey,8882190.0,69,39.193683707142355
New Mexico,2096829.0,68,29.89851896414908
New York,19453561.0,75,38.876898518409256
North Carolina,10488084.0,66,28.75955605237937
North Dakota,762062.0,65,25.27730194006211
Ohio,11689100.0,66,29.33106354206554
Oklahoma,3956971.0,64,24.77450702248065
Oregon,4217737.0,71,33.85271070098953
Pennsylvania,12801989.0,68,35.547866025177726
Puerto Rico,3193694.0,62,48.72336153870186
Rhode Island,1059361.0,70,32.48911936999632
South Carolina,5148714.0,68,25.18588301540146
South Dakota,884659.0,72,24.65975605045813
Tennessee,6829174.0,68,26.4160531163868
Texas,28995881.0,65,27.96241933953499
Utah,3205958.0,68,29.04650188335403
Vermont,623989.0,69,29.68342766657218
Virginia,8535519.0,68,34.136578305992906
Washington,7614893.0,79,36.14410366721029
West Virginia,1792147.0,61,27.297785757637605
Wisconsin,5822434.0,68,29.183847110259862
Wyoming,578759.0,68,27.66166521131741
Alabama,4903185.0,68,23.157070495224147
Alaska,731545.0,66,29.588944641982234
Arizona,7278717.0,65,31.435532077835127
Arkansas,3017804.0,69,25.201401390038424
California,39512223.0,72,37.04740408708402
Colorado,5758736.0,73,33.01565856848864
Connecticut,3565287.0,70,38.93782946792473
Delaware,973764.0,70,35.98063594321374
District of Columbia,705749.0,0,42.24020991364637
Florida,21477737.0,69,31.982289240727766
Georgia,10617423.0,70,27.954252242870577
Hawaii,1415872.0,67,33.32074304227633
Idaho,1787065.0,66,31.655664456505324
Illinois,12671821.0,70,35.81568026305676
Indiana,6732219.0,66,29.85625133124885
Iowa,3155070.0,72,28.571119880687874
Kansas,2913314.0,67,28.00248450290483
Kentucky,4467673.0,67,28.345448216954626
Louisiana,4648794.0,71,27.915651493252355
Maine,1344212.0,69,31.3667365229207
Maryland,6045680.0,69,38.69187761921213
Massachusetts,6892503.0,74,40.306719317319214
Michigan,9986857.0,68,32.48215258719431
Minnesota,5639632.0,69,32.99595060391965
Mississippi,2976149.0,67,23.70420083662498
Missouri,6137428.0,65,27.19446295639915
Montana,1068778.0,69,31.28996140907486
Nebraska,1934408.0,72,28.656072167145467
Nevada,3080156.0,71,36.24344900751975
New Hampshire,1359711.0,70,31.917246030591393
New Jersey,8882190.0,70,44.01509609311383
New Mexico,2096829.0,69,33.41299729821805
New York,19453561.0,76,44.17800098737371
North Carolina,10488084.0,67,29.323089536162172
North Dakota,762062.0,66,28.056146947175733
Ohio,11689100.0,67,30.096182305941362
Oklahoma,3956971.0,65,26.183142171630678
Oregon,4217737.0,72,35.47838542776609
Pennsylvania,12801989.0,69,35.44277316476161
Puerto Rico,3193694.0,63,51.26058530116598
Rhode Island,1059361.0,71,38.132631269734546
South Carolina,5148714.0,69,25.570226518411182
South Dakota,884659.0,73,27.273079700638252
Tennessee,6829174.0,69,26.79486876693685
Texas,28995881.0,66,29.71802528254089
Utah,3205958.0,69,29.7807252323268
Vermont,623989.0,70,31.335877350757706
Virginia,8535519.0,69,33.64133115476788
Washington,7614893.0,80,37.05344269662344
West Virginia,1792147.0,62,27.679735514785328
Wisconsin,5822434.0,69,32.11820288292196
Wyoming,578759.0,69,32.088625002969906
Alabama,4903185.0,69,27.474573379437214
Alaska,731545.0,67,36.22066740848882
Arizona,7278717.0,66,35.36336794911906
Arkansas,3017804.0,70,27.03835290706727
California,39512223.0,73,38.894682597857596
Colorado,5758736.0,74,38.50603981863825
Connecticut,3565287.0,71,33.96156515418019
Delaware,973764.0,71,37.48539284683867
District of Columbia,705749.0,0,43.338653051346
Florida,21477737.0,70,36.25497209431328
Georgia,10617423.0,71,30.53956429600139
Hawaii,1415872.0,68,34.77088850254629
Idaho,1787065.0,67,32.71324236727189
Illinois,12671821.0,71,35.840365790295365
Indiana,6732219.0,67,31.38047103704036
Iowa,3155070.0,73,31.722477930582553
Kansas,2913314.0,68,32.04198756027003
Kentucky,4467673.0,68,29.308098442350587
Louisiana,4648794.0,72,29.18776284887379
Maine,1344212.0,70,31.359205631843423
Maryland,6045680.0,70,40.613615807910506
Massachusetts,6892503.0,75,38.24463709841347
Michigan,9986857.0,69,33.31818517627734
Minnesota,5639632.0,70,34.09601155599797
Mississippi,2976149.0,68,25.392937753286997
Missouri,6137428.0,66,30.733538644652533
Montana,1068778.0,70,31.111296222853408
Nebraska,1934408.0,73,32.817516259348885
Nevada,3080156.0,72,37.57551711262431
New Hampshire,1359711.0,71,33.421929047008966
New Jersey,8882190.0,71,39.19860497498589
New Mexico,2096829.0,70,35.95122155337518
New York,19453561.0,77,40.308705456937844
North Carolina,10488084.0,68,31.987034910835852
North Dakota,762062.0,67,31.38011423535816
Ohio,11689100.0,68,31.535246928254853
Oklahoma,3956971.0,66,29.376075697635173
Oregon,4217737.0,73,37.066533220143
Pennsylvania,12801989.0,70,36.14766175384202
Puerto Rico,3193694.0,64,57.23447182618843
Rhode Island,1059361.0,72,36.5834890901679
South Carolina,5148714.0,70,30.07659619880787
South Dakota,884659.0,74,31.561783537638412
Tennessee,6829174.0,70,30.12412250043879
Texas,28995881.0,67,35.38435908759007
Utah,3205958.0,70,36.26157414952918
Vermont,623989.0,71,34.52749247604173
Virginia,8535519.0,70,37.32090005930292
Washington,7614893.0,81,39.30118754936592
West Virginia,1792147.0,63,30.168107038548573
Wisconsin,5822434.0,70,32.49161732992794
Wyoming,578759.0,70,34.52803929164923
