Province_State,Population,Elapsed_Days,Percentage_Home
Alabama,4903185.0,0,25.510255133204623
Alaska,731545.0,0,28.824551789414343
Arizona,7278717.0,0,31.44269227554541
Arkansas,3017804.0,0,29.690833605213538
California,39512223.0,3,36.14669831600615
Colorado,5758736.0,4,35.55432404266769
Connecticut,3565287.0,1,34.79692649882442
Delaware,973764.0,1,35.27720253314311
District of Columbia,705749.0,0,37.678325006894
Florida,21477737.0,0,29.930661443934607
Georgia,10617423.0,1,30.003996555740628
Hawaii,1415872.0,0,26.387491060931076
Idaho,1787065.0,0,33.74616760239178
Illinois,12671821.0,1,32.883562208387296
Indiana,6732219.0,0,32.183139576928575
Iowa,3155070.0,3,28.212779974708287
Kansas,2913314.0,0,31.79834476855639
Kentucky,4467673.0,0,31.668885976729218
Louisiana,4648794.0,2,28.756679343009797
Maine,1344212.0,0,31.043523537742523
Maryland,6045680.0,0,37.637613223758386
Massachusetts,6892503.0,5,35.878978188340184
Michigan,9986857.0,0,34.43531919403423
Minnesota,5639632.0,0,31.578434151139888
Mississippi,2976149.0,0,26.208752102343627
Missouri,6137428.0,0,29.785254948453304
Montana,1068778.0,0,33.275554347845485
Nebraska,1934408.0,3,31.450027450451785
Nevada,3080156.0,2,33.45741333914918
New Hampshire,1359711.0,1,31.49678830276793
New Jersey,8882190.0,1,35.53584074628723
New Mexico,2096829.0,0,32.985088195903266
New York,19453561.0,7,35.222206806341255
North Carolina,10488084.0,0,30.84231587242615
North Dakota,762062.0,0,29.95332605302585
Ohio,11689100.0,0,32.80409380128489
Oklahoma,3956971.0,0,27.74732697427175
Oregon,4217737.0,3,35.255583109636454
Pennsylvania,12801989.0,0,33.10315239330261
Puerto Rico,3193694.0,0,43.69672876725018
Rhode Island,1059361.0,2,32.65248362548257
South Carolina,5148714.0,0,26.54097651735326
South Dakota,884659.0,4,29.802676617540197
Tennessee,6829174.0,0,28.92793318626955
Texas,28995881.0,0,30.31697295685429
Utah,3205958.0,0,35.335316029637696
Vermont,623989.0,1,28.84483427324872
Virginia,8535519.0,0,34.00945729099795
Washington,7614893.0,11,36.22475888116594
West Virginia,1792147.0,0,30.626655224828927
Wisconsin,5822434.0,0,31.239514702183047
Wyoming,578759.0,0,31.74649726713366
Alabama,4903185.0,0,21.31469512971018
Alaska,731545.0,0,25.85562503493112
Arizona,7278717.0,0,30.102364889707122
Arkansas,3017804.0,1,26.869893251824003
California,39512223.0,4,34.39889991838377
Colorado,5758736.0,5,31.50539592996198
Connecticut,3565287.0,2,32.506983307754425
Delaware,973764.0,2,32.36529315079268
District of Columbia,705749.0,0,37.51104943049397
Florida,21477737.0,1,27.960801818772378
Georgia,10617423.0,2,27.59571960529884
Hawaii,1415872.0,0,26.31334921089452
Idaho,1787065.0,0,26.53904679735543
Illinois,12671821.0,2,30.45935406104586
Indiana,6732219.0,0,28.355980436112485
Iowa,3155070.0,4,24.635070437901536
Kansas,2913314.0,0,27.747777862672844
Kentucky,4467673.0,0,27.068615089808283
Louisiana,4648794.0,3,25.91881372164458
Maine,1344212.0,1,28.252790258606524
Maryland,6045680.0,1,33.35798610123593
Massachusetts,6892503.0,6,34.20816542811423
Michigan,9986857.0,0,31.1759241231426
Minnesota,5639632.0,1,28.80645835040245
Mississippi,2976149.0,0,23.823488148836695
Missouri,6137428.0,0,26.213976873513843
Montana,1068778.0,1,28.419472221165773
Nebraska,1934408.0,4,26.329841778602454
Nevada,3080156.0,3,32.008077799453396
New Hampshire,1359711.0,2,29.21788549184057
New Jersey,8882190.0,2,34.91287446839149
New Mexico,2096829.0,1,29.8092227775211
New York,19453561.0,8,34.09274374299055
North Carolina,10488084.0,0,26.63587589309903
North Dakota,762062.0,0,24.651747493293854
Ohio,11689100.0,0,28.618266138527122
Oklahoma,3956971.0,0,23.734530232403113
Oregon,4217737.0,4,30.222401297215825
Pennsylvania,12801989.0,1,30.757864693313103
Puerto Rico,3193694.0,0,48.43430157701494
Rhode Island,1059361.0,3,31.66675551239027
South Carolina,5148714.0,1,25.28748490134057
South Dakota,884659.0,5,26.66372907885862
Tennessee,6829174.0,1,25.60540915558623
Texas,28995881.0,0,27.63878267399341
Utah,3205958.0,1,27.038945263539674
Vermont,623989.0,2,24.004100089736824
Virginia,8535519.0,1,29.91445195005244
Washington,7614893.0,12,31.70130778086413
West Virginia,1792147.0,0,25.304554300763954
Wisconsin,5822434.0,1,26.907398718572175
Wyoming,578759.0,1,26.825111280555507
Alabama,4903185.0,1,25.49283097867693
Alaska,731545.0,0,26.04388052785927
Arizona,7278717.0,0,30.107107982686486
Arkansas,3017804.0,2,26.53466988542337
California,39512223.0,5,36.47290746509439
Colorado,5758736.0,6,33.325043478972304
Connecticut,3565287.0,3,35.876664895514324
Delaware,973764.0,3,33.87564320917654
District of Columbia,705749.0,0,40.06080374175404
Florida,21477737.0,2,29.02941542007893
Georgia,10617423.0,3,30.039129576106035
Hawaii,1415872.0,0,29.270374673224353
Idaho,1787065.0,0,28.43756839538156
Illinois,12671821.0,3,33.06180238520671
Indiana,6732219.0,0,29.274905953277262
Iowa,3155070.0,5,25.74324620153393
Kansas,2913314.0,0,27.663037849776654
Kentucky,4467673.0,0,27.642949171551212
Louisiana,4648794.0,4,27.15414858769943
Maine,1344212.0,2,30.95933601096103
Maryland,6045680.0,2,34.83484610600585
Massachusetts,6892503.0,7,37.55934602420953
Michigan,9986857.0,1,31.77314758015234
Minnesota,5639632.0,2,29.44941630398241
Mississippi,2976149.0,0,23.817461331891604
Missouri,6137428.0,0,26.421084815990525
Montana,1068778.0,2,28.092234519162503
Nebraska,1934408.0,5,27.747352993016392
Nevada,3080156.0,4,32.91523140073844
New Hampshire,1359711.0,3,31.594852111982302
New Jersey,8882190.0,3,39.17614529192447
New Mexico,2096829.0,2,30.219450362735454
New York,19453561.0,9,36.33577840409354
North Carolina,10488084.0,0,28.057554730845556
North Dakota,762062.0,0,24.85977110535131
Ohio,11689100.0,0,31.59704371467945
Oklahoma,3956971.0,0,25.94595499597373
Oregon,4217737.0,5,32.60526452301744
Pennsylvania,12801989.0,2,35.456999902932566
Puerto Rico,3193694.0,0,51.89154339429781
Rhode Island,1059361.0,4,36.36987327717075
South Carolina,5148714.0,2,26.753849200155763
South Dakota,884659.0,6,26.09510558307711
Tennessee,6829174.0,2,27.7675505569101
Texas,28995881.0,0,29.46022632388807
Utah,3205958.0,2,29.61949045499389
Vermont,623989.0,3,29.883473065539714
Virginia,8535519.0,2,32.55446328562279
Washington,7614893.0,13,35.57426659641218
West Virginia,1792147.0,0,28.651207337621347
Wisconsin,5822434.0,2,29.934656094255434
Wyoming,578759.0,2,28.298771827418232
Alabama,4903185.0,2,23.57209309454032
Alaska,731545.0,0,28.10812921438565
Arizona,7278717.0,0,34.20633540243073
Arkansas,3017804.0,3,26.026624355843648
California,39512223.0,6,37.982900834084255
Colorado,5758736.0,7,33.702023008948125
Connecticut,3565287.0,4,34.43863915165018
Delaware,973764.0,4,33.1447162942211
District of Columbia,705749.0,0,40.5414471324506
Florida,21477737.0,3,29.252546102801013
Georgia,10617423.0,4,29.369462901478787
Hawaii,1415872.0,1,27.236986660742094
Idaho,1787065.0,0,27.72357199459947
Illinois,12671821.0,4,35.81973537682262
Indiana,6732219.0,0,30.147717648217608
Iowa,3155070.0,6,28.020699110409762
Kansas,2913314.0,1,27.609693461335773
Kentucky,4467673.0,1,28.61792234917337
Louisiana,4648794.0,5,27.486155133066912
Maine,1344212.0,3,29.944948205649162
Maryland,6045680.0,3,36.38628242375721
Massachusetts,6892503.0,8,36.71457053880611
Michigan,9986857.0,2,34.019201210117785
Minnesota,5639632.0,3,33.900332822461536
Mississippi,2976149.0,1,23.996673716996693
Missouri,6137428.0,0,28.665805744133863
Montana,1068778.0,3,28.569315868075467
Nebraska,1934408.0,6,28.72541750149107
Nevada,3080156.0,5,35.83559731409597
New Hampshire,1359711.0,4,30.80627268085727
New Jersey,8882190.0,4,38.80399481803213
New Mexico,2096829.0,3,30.837633296974076
New York,19453561.0,10,36.63492122158847
North Carolina,10488084.0,1,28.19439135978579
North Dakota,762062.0,0,25.977168882402097
Ohio,11689100.0,1,32.51211639751871
Oklahoma,3956971.0,0,25.8364382052525
Oregon,4217737.0,6,31.64061614202984
Pennsylvania,12801989.0,3,34.48909519741675
Puerto Rico,3193694.0,0,53.6514694461811
Rhode Island,1059361.0,5,33.265744896638545
South Carolina,5148714.0,3,26.640196584084983
South Dakota,884659.0,7,26.139770743881048
Tennessee,6829174.0,3,27.547195864155025
Texas,28995881.0,0,29.832352416321086
Utah,3205958.0,3,32.43123196069288
Vermont,623989.0,4,28.124483182645182
Virginia,8535519.0,3,32.64130581811486
Washington,7614893.0,14,34.36615910058582
West Virginia,1792147.0,0,27.1432625520637
Wisconsin,5822434.0,3,32.49204433587682
Wyoming,578759.0,3,27.94124055281045
Alabama,4903185.0,3,24.992192488994622
Alaska,731545.0,1,28.284749241406537
Arizona,7278717.0,0,32.91492944117911
Arkansas,3017804.0,4,27.0957498785598
California,39512223.0,7,36.71742622431263
Colorado,5758736.0,8,41.582420630290926
Connecticut,3565287.0,5,38.97046197076961
Delaware,973764.0,5,35.951750438653875
District of Columbia,705749.0,0,41.11303942692145
Florida,21477737.0,4,30.882622611770355
Georgia,10617423.0,5,29.145610630132577
Hawaii,1415872.0,2,29.216707991720337
Idaho,1787065.0,1,27.983664156258488
Illinois,12671821.0,5,36.33132442297728
Indiana,6732219.0,1,30.90029593763381
Iowa,3155070.0,7,30.01217390544571
Kansas,2913314.0,2,28.79467232435247
Kentucky,4467673.0,2,29.849770505789124
Louisiana,4648794.0,6,28.253527787162
Maine,1344212.0,4,32.87722810368006
Maryland,6045680.0,4,37.13971902779248
Massachusetts,6892503.0,9,41.616266563846295
Michigan,9986857.0,3,35.3396135715103
Minnesota,5639632.0,4,37.078962538217695
Mississippi,2976149.0,2,25.267409491808706
Missouri,6137428.0,0,31.464174670289985
Montana,1068778.0,4,30.862812620038838
Nebraska,1934408.0,7,32.84525167700808
Nevada,3080156.0,6,38.44710157000564
New Hampshire,1359711.0,5,35.20328633577437
New Jersey,8882190.0,5,42.36544999035952
New Mexico,2096829.0,4,33.25413603408928
New York,19453561.0,11,39.21162261420806
North Carolina,10488084.0,2,27.938882044959268
North Dakota,762062.0,1,28.153194693688647
Ohio,11689100.0,2,33.052748239021966
Oklahoma,3956971.0,0,27.525878999192198
Oregon,4217737.0,7,31.83294472682752
Pennsylvania,12801989.0,4,35.52163474356105
Puerto Rico,3193694.0,0,52.8035286041288
Rhode Island,1059361.0,6,36.97620362495194
South Carolina,5148714.0,4,26.090941260152825
South Dakota,884659.0,8,29.19594645933031
Tennessee,6829174.0,4,27.230077977202907
Texas,28995881.0,1,30.484610531205412
Utah,3205958.0,4,31.79802514418013
Vermont,623989.0,5,29.007374379310487
Virginia,8535519.0,4,31.732629219253987
Washington,7614893.0,15,34.08889310414803
West Virginia,1792147.0,0,26.850119231140667
Wisconsin,5822434.0,4,33.51305626116832
Wyoming,578759.0,4,30.75069573918027
Alabama,4903185.0,4,28.205531830768496
Alaska,731545.0,2,31.996033482128855
Arizona,7278717.0,1,35.087176426276066
Arkansas,3017804.0,5,28.79588063669217
California,39512223.0,8,41.22417855885309
Colorado,5758736.0,9,39.355352447095775
Connecticut,3565287.0,6,36.65800305969567
Delaware,973764.0,6,33.25905267937019
District of Columbia,705749.0,0,39.23736650626925
Florida,21477737.0,5,31.499923114155532
Georgia,10617423.0,6,30.18036470953392
Hawaii,1415872.0,3,30.089258967048806
Idaho,1787065.0,2,29.246301300611762
Illinois,12671821.0,6,36.19521993300437
Indiana,6732219.0,2,31.34089153172778
Iowa,3155070.0,8,30.571319701475076
Kansas,2913314.0,3,30.884679283902244
Kentucky,4467673.0,3,30.131906674819284
Louisiana,4648794.0,7,30.042724228241855
Maine,1344212.0,5,32.39171083877036
Maryland,6045680.0,5,36.74505567661582
Massachusetts,6892503.0,10,37.70792383683189
Michigan,9986857.0,4,35.146963554887854
Minnesota,5639632.0,5,34.73478724386056
Mississippi,2976149.0,3,27.705006051850273
Missouri,6137428.0,1,31.275024038298078
Montana,1068778.0,5,28.84283110593357
Nebraska,1934408.0,8,32.1717321846248
Nevada,3080156.0,7,37.989621049975156
New Hampshire,1359711.0,6,33.002073313527276
New Jersey,8882190.0,6,39.888805169116544
New Mexico,2096829.0,5,31.906919140069665
New York,19453561.0,12,38.50140618983054
North Carolina,10488084.0,3,28.32438369674263
North Dakota,762062.0,2,28.287785843026647
Ohio,11689100.0,3,33.29645553322164
Oklahoma,3956971.0,1,29.00459653533102
Oregon,4217737.0,8,32.88724519993646
Pennsylvania,12801989.0,5,36.28971065472067
Puerto Rico,3193694.0,0,54.11307442570162
Rhode Island,1059361.0,7,34.72469298381547
South Carolina,5148714.0,5,27.29655318191805
South Dakota,884659.0,9,28.577683059093328
Tennessee,6829174.0,5,30.395851228513962
Texas,28995881.0,2,33.28892337297988
Utah,3205958.0,5,33.458271565778354
Vermont,623989.0,6,31.26056812064661
Virginia,8535519.0,5,33.967755141005746
Washington,7614893.0,16,36.49599326833089
West Virginia,1792147.0,0,30.80792387139525
Wisconsin,5822434.0,5,34.96754254440286
Wyoming,578759.0,5,32.27837138951854
Alabama,4903185.0,5,33.174265707865274
Alaska,731545.0,3,35.124158760917084
Arizona,7278717.0,2,40.39039935227767
Arkansas,3017804.0,6,36.99031662761399
California,39512223.0,9,47.893863122751895
Colorado,5758736.0,10,43.75164672216257
Connecticut,3565287.0,7,43.08103635056733
Delaware,973764.0,7,41.99429695842428
District of Columbia,705749.0,0,42.962706146723185
Florida,21477737.0,6,38.55235198292872
Georgia,10617423.0,7,35.8129976067181
Hawaii,1415872.0,4,37.630931731103345
Idaho,1787065.0,3,35.61828290279309
Illinois,12671821.0,7,43.85854406431375
Indiana,6732219.0,3,39.51649062120548
Iowa,3155070.0,9,37.656044842773326
Kansas,2913314.0,4,37.807330319964315
Kentucky,4467673.0,4,39.02090677493585
Louisiana,4648794.0,8,37.27278956875603
Maine,1344212.0,6,36.04500176800685
Maryland,6045680.0,6,43.11290478628154
Massachusetts,6892503.0,11,41.70075021142521
Michigan,9986857.0,5,40.219013970096604
Minnesota,5639632.0,6,41.03062348913303
Mississippi,2976149.0,4,34.28509942277075
Missouri,6137428.0,2,36.77152845085794
Montana,1068778.0,6,34.70740266748767
Nebraska,1934408.0,9,36.76368884514115
Nevada,3080156.0,8,43.54109491074712
New Hampshire,1359711.0,7,39.05355587209961
New Jersey,8882190.0,7,46.25736581321291
New Mexico,2096829.0,6,37.95717821194271
New York,19453561.0,13,44.005360937975276
North Carolina,10488084.0,4,35.348469908198574
North Dakota,762062.0,3,36.84617568294735
Ohio,11689100.0,4,40.58652421197458
Oklahoma,3956971.0,2,35.834135255597985
Oregon,4217737.0,9,39.2821450044266
Pennsylvania,12801989.0,6,42.68984452588417
Puerto Rico,3193694.0,0,56.05377757517703
Rhode Island,1059361.0,8,40.054084207574704
South Carolina,5148714.0,6,33.017043297073215
South Dakota,884659.0,10,33.810880986739605
Tennessee,6829174.0,6,36.82588226860052
Texas,28995881.0,3,40.42802465771815
Utah,3205958.0,6,39.257110054893495
Vermont,623989.0,7,36.99638541340601
Virginia,8535519.0,6,41.772774105384066
Washington,7614893.0,17,43.5978492343374
West Virginia,1792147.0,0,39.04299593637497
Wisconsin,5822434.0,6,41.78088900408058
Wyoming,578759.0,6,36.5391788942313
Alabama,4903185.0,6,33.355200513474
Alaska,731545.0,4,34.452401357021344
Arizona,7278717.0,3,39.07154118236667
Arkansas,3017804.0,7,37.791345391472966
California,39512223.0,10,44.52648597358893
Colorado,5758736.0,11,40.17433147950256
Connecticut,3565287.0,8,41.95749277474982
Delaware,973764.0,8,42.041065137082526
District of Columbia,705749.0,0,42.37435580716599
Florida,21477737.0,7,39.50415326832081
Georgia,10617423.0,8,38.82806529159915
Hawaii,1415872.0,5,36.348839434966884
Idaho,1787065.0,4,37.0364395031445
Illinois,12671821.0,8,50.08972510084715
Indiana,6732219.0,4,41.34214105087045
Iowa,3155070.0,10,39.974693670670966
Kansas,2913314.0,5,39.28071229254539
Kentucky,4467673.0,5,37.04117257782399
Louisiana,4648794.0,9,34.626089082474195
Maine,1344212.0,7,35.178072905863125
Maryland,6045680.0,7,42.574269766789456
Massachusetts,6892503.0,12,41.39964187739279
Michigan,9986857.0,6,40.88192236612875
Minnesota,5639632.0,7,42.003791303694065
Mississippi,2976149.0,5,33.92689388089398
Missouri,6137428.0,3,39.95335727335426
Montana,1068778.0,7,35.18459568939096
Nebraska,1934408.0,10,38.05050392812807
Nevada,3080156.0,9,41.79598783656634
New Hampshire,1359711.0,8,39.217678720035856
New Jersey,8882190.0,8,50.308413895718964
New Mexico,2096829.0,7,37.64083897786285
New York,19453561.0,14,46.15546455546021
North Carolina,10488084.0,5,37.99892930351117
North Dakota,762062.0,4,38.051824835935655
Ohio,11689100.0,5,40.52397448674193
Oklahoma,3956971.0,3,38.22829336609831
Oregon,4217737.0,10,39.69306688654796
Pennsylvania,12801989.0,7,43.94055241012032
Puerto Rico,3193694.0,1,60.12278086835172
Rhode Island,1059361.0,9,42.282497491283934
South Carolina,5148714.0,7,36.77787518927352
South Dakota,884659.0,11,36.21655790938325
Tennessee,6829174.0,7,37.62016037912008
Texas,28995881.0,4,40.06729615487274
Utah,3205958.0,7,40.246229006192095
Vermont,623989.0,8,36.82996910297611
Virginia,8535519.0,7,40.634900637756274
Washington,7614893.0,18,42.51060560787136
West Virginia,1792147.0,0,37.84485191803943
Wisconsin,5822434.0,7,42.65042950810943
Wyoming,578759.0,7,36.95071231038223
Alabama,4903185.0,7,29.15857060444057
Alaska,731545.0,5,29.95495644080225
Arizona,7278717.0,4,32.785496750721805
Arkansas,3017804.0,8,26.467111889827944
California,39512223.0,11,40.22961452094799
Colorado,5758736.0,12,34.632464741888235
Connecticut,3565287.0,9,42.035212371063054
Delaware,973764.0,9,37.50135278118546
District of Columbia,705749.0,0,42.283091622404925
Florida,21477737.0,8,33.665751950215444
Georgia,10617423.0,9,34.674883120592014
Hawaii,1415872.0,6,31.87496809394236
Idaho,1787065.0,5,30.288703016926146
Illinois,12671821.0,9,41.30546873432374
Indiana,6732219.0,5,31.814002475834275
Iowa,3155070.0,11,31.31049081419401
Kansas,2913314.0,6,30.676880701475262
Kentucky,4467673.0,6,30.313422387642657
Louisiana,4648794.0,10,30.34595801756361
Maine,1344212.0,8,32.045566896869886
Maryland,6045680.0,8,40.25329161989659
Massachusetts,6892503.0,13,40.304273052943884
Michigan,9986857.0,7,35.027034306729256
Minnesota,5639632.0,8,35.03545086654101
Mississippi,2976149.0,6,28.5185043593775
Missouri,6137428.0,4,33.50137640449073
Montana,1068778.0,8,30.340282699278173
Nebraska,1934408.0,11,31.229196346737627
Nevada,3080156.0,10,39.907075764795664
New Hampshire,1359711.0,9,37.512349648982585
New Jersey,8882190.0,9,50.34213934488759
New Mexico,2096829.0,8,32.02004611971659
New York,19453561.0,15,48.51839486531878
North Carolina,10488084.0,6,33.00221547510777
North Dakota,762062.0,5,28.493152019893557
Ohio,11689100.0,6,34.885048555212215
Oklahoma,3956971.0,4,29.004129918619928
Oregon,4217737.0,11,36.4713425051224
Pennsylvania,12801989.0,8,41.63330662576728
Puerto Rico,3193694.0,2,56.84606842682194
Rhode Island,1059361.0,10,38.91442169384653
South Carolina,5148714.0,8,30.65591116363451
South Dakota,884659.0,12,26.28477242477259
Tennessee,6829174.0,8,31.858198354726387
Texas,28995881.0,5,31.96092122912528
Utah,3205958.0,8,32.533282762523804
Vermont,623989.0,9,33.01213096296351
Virginia,8535519.0,8,37.023291594880476
Washington,7614893.0,19,38.50461183649118
West Virginia,1792147.0,1,32.997848462773824
Wisconsin,5822434.0,8,34.59180644434764
Wyoming,578759.0,8,29.23551734026673
Alabama,4903185.0,8,26.016606124642163
Alaska,731545.0,6,29.815998543893212
Arizona,7278717.0,5,34.87858927517663
Arkansas,3017804.0,9,30.10161532389805
California,39512223.0,12,43.124999805750896
Colorado,5758736.0,13,37.4981419849052
Connecticut,3565287.0,10,42.279429249634646
Delaware,973764.0,10,41.609211052075096
District of Columbia,705749.0,0,44.84594791527178
Florida,21477737.0,9,36.464933295126244
Georgia,10617423.0,10,35.723028927509745
Hawaii,1415872.0,7,34.34731460464189
Idaho,1787065.0,6,31.948819987164196
Illinois,12671821.0,10,41.58888567340842
Indiana,6732219.0,6,35.28172034992251
Iowa,3155070.0,12,32.25642219227647
Kansas,2913314.0,7,34.70860283490292
Kentucky,4467673.0,7,34.947231119419
Louisiana,4648794.0,11,34.280134863874025
Maine,1344212.0,9,35.59443786660717
Maryland,6045680.0,9,42.01788981023326
Massachusetts,6892503.0,14,43.18505507135006
Michigan,9986857.0,8,43.462856676891384
Minnesota,5639632.0,9,37.18742878928357
Mississippi,2976149.0,7,28.567699334562697
Missouri,6137428.0,5,36.95946384291319
Montana,1068778.0,9,30.851359663689326
Nebraska,1934408.0,12,30.793019936863452
Nevada,3080156.0,11,39.263439128235454
New Hampshire,1359711.0,10,38.273915511016384
New Jersey,8882190.0,10,45.45296884568379
New Mexico,2096829.0,9,35.303847146790744
New York,19453561.0,16,44.518435834643796
North Carolina,10488084.0,7,33.524372405773434
North Dakota,762062.0,6,30.06832279857425
Ohio,11689100.0,7,41.34743062842258
Oklahoma,3956971.0,5,29.539841406605053
Oregon,4217737.0,12,40.330953906125394
Pennsylvania,12801989.0,9,41.74353390991974
Puerto Rico,3193694.0,3,56.33263225972735
Rhode Island,1059361.0,11,40.176533216359694
South Carolina,5148714.0,9,33.223713502796876
South Dakota,884659.0,13,28.828196165989443
Tennessee,6829174.0,9,35.94178757753036
Texas,28995881.0,6,33.2162621150729
Utah,3205958.0,9,33.50245540642916
Vermont,623989.0,10,33.991812165078656
Virginia,8535519.0,9,36.557071080706045
Washington,7614893.0,20,40.46159609613452
West Virginia,1792147.0,2,33.637510243529576
Wisconsin,5822434.0,9,37.28479603900692
Wyoming,578759.0,9,30.917937577574282
Alabama,4903185.0,9,24.99250042292005
Alaska,731545.0,7,30.89898294679248
Arizona,7278717.0,6,33.670299799920386
Arkansas,3017804.0,10,26.87292137429312
California,39512223.0,13,39.82698710575035
Colorado,5758736.0,14,34.28102006929744
Connecticut,3565287.0,11,40.24604000935153
Delaware,973764.0,11,40.25518951356194
District of Columbia,705749.0,0,43.606267210028285
Florida,21477737.0,10,32.49105930852171
Georgia,10617423.0,11,31.163982437481085
Hawaii,1415872.0,8,35.074275358623325
Idaho,1787065.0,7,29.368220860552643
Illinois,12671821.0,11,36.130406544121826
Indiana,6732219.0,7,33.410722628032644
Iowa,3155070.0,13,29.708191224631406
Kansas,2913314.0,8,29.802498905065278
Kentucky,4467673.0,8,29.726148660601506
Louisiana,4648794.0,12,30.859742532188648
Maine,1344212.0,10,29.974605762275647
Maryland,6045680.0,10,42.00408689886804
Massachusetts,6892503.0,15,41.408071721616466
Michigan,9986857.0,9,38.37745539828
Minnesota,5639632.0,10,34.30488475676914
Mississippi,2976149.0,8,25.62444282119677
Missouri,6137428.0,6,31.553546574745283
Montana,1068778.0,10,29.001629201606104
Nebraska,1934408.0,13,27.8388877709549
Nevada,3080156.0,12,37.87962060095129
New Hampshire,1359711.0,11,33.8290272088102
New Jersey,8882190.0,11,46.10510945745655
New Mexico,2096829.0,10,32.50869690444252
New York,19453561.0,17,43.14427787763816
North Carolina,10488084.0,8,29.312551218465856
North Dakota,762062.0,7,27.39881384290032
Ohio,11689100.0,8,34.46126282700177
Oklahoma,3956971.0,6,25.92172883100122
Oregon,4217737.0,13,36.649321330987036
Pennsylvania,12801989.0,10,39.11314170888907
Puerto Rico,3193694.0,4,54.35194783102863
Rhode Island,1059361.0,12,37.49607179320647
South Carolina,5148714.0,10,27.070542085895706
South Dakota,884659.0,14,27.77160649720925
Tennessee,6829174.0,10,29.87511418360569
Texas,28995881.0,7,32.846748102271725
Utah,3205958.0,10,32.00513545715735
Vermont,623989.0,11,28.159938215699754
Virginia,8535519.0,10,36.430542678418774
Washington,7614893.0,21,38.95348864859135
West Virginia,1792147.0,3,32.7756935837022
Wisconsin,5822434.0,10,35.26198598627814
Wyoming,578759.0,10,28.135062919639047
Alabama,4903185.0,10,25.791645052823316
Alaska,731545.0,8,31.45024785951682
Arizona,7278717.0,7,35.77562740789245
Arkansas,3017804.0,11,26.68282623768904
California,39512223.0,14,42.22405434561173
Colorado,5758736.0,15,40.8733174366203
Connecticut,3565287.0,12,38.720792594309756
Delaware,973764.0,12,37.67498038727822
District of Columbia,705749.0,0,43.02124913281351
Florida,21477737.0,11,35.12517169164999
Georgia,10617423.0,12,32.56574314789763
Hawaii,1415872.0,9,38.23534218507345
Idaho,1787065.0,8,33.4942602904555
Illinois,12671821.0,12,41.15805027299436
Indiana,6732219.0,8,36.24532261628136
Iowa,3155070.0,14,31.331015809150106
Kansas,2913314.0,9,32.674627624996965
Kentucky,4467673.0,9,30.230829232912072
Louisiana,4648794.0,13,32.28214506282264
Maine,1344212.0,11,32.545369868149876
Maryland,6045680.0,11,40.62177940686171
Massachusetts,6892503.0,16,41.518087394339894
Michigan,9986857.0,10,42.417197577428155
Minnesota,5639632.0,11,34.539962818030546
Mississippi,2976149.0,9,26.065618435360946
Missouri,6137428.0,7,33.35925698091611
Montana,1068778.0,11,29.30525980819394
Nebraska,1934408.0,14,30.659764012456193
Nevada,3080156.0,13,39.928870891302466
New Hampshire,1359711.0,12,34.502495846802766
New Jersey,8882190.0,12,44.80780930595385
New Mexico,2096829.0,11,36.209524844327724
New York,19453561.0,18,43.416897997143735
North Carolina,10488084.0,9,31.68327784300839
North Dakota,762062.0,8,28.85740376479361
Ohio,11689100.0,9,36.470093064740745
Oklahoma,3956971.0,7,29.566551603835325
Oregon,4217737.0,14,38.799465057003005
Pennsylvania,12801989.0,11,39.34487042437439
Puerto Rico,3193694.0,5,55.5834761982874
Rhode Island,1059361.0,13,38.013509989024655
South Carolina,5148714.0,11,29.566562066637353
South Dakota,884659.0,15,30.884189860219287
Tennessee,6829174.0,11,30.61810061038605
Texas,28995881.0,8,35.63603142371986
Utah,3205958.0,11,34.931816883153836
Vermont,623989.0,12,34.90518928521315
Virginia,8535519.0,11,36.081701506212895
Washington,7614893.0,22,43.178238299851465
West Virginia,1792147.0,4,32.5544629771816
Wisconsin,5822434.0,11,38.47351077641088
Wyoming,578759.0,11,30.61142677764089
Alabama,4903185.0,11,24.28979754539024
Alaska,731545.0,9,32.361790056686075
Arizona,7278717.0,8,36.76107071523898
Arkansas,3017804.0,12,28.30395865555496
California,39512223.0,15,42.67504932738965
Colorado,5758736.0,16,43.16885048785193
Connecticut,3565287.0,13,38.56112874933067
Delaware,973764.0,13,38.444439402039144
District of Columbia,705749.0,0,42.00034492608877
Florida,21477737.0,12,36.50076867818456
Georgia,10617423.0,13,32.09908029644754
Hawaii,1415872.0,10,36.984577689210354
Idaho,1787065.0,9,34.851024271358604
Illinois,12671821.0,13,41.275932040526094
Indiana,6732219.0,9,37.121061471378006
Iowa,3155070.0,15,32.11687597256796
Kansas,2913314.0,10,33.63512697232625
Kentucky,4467673.0,10,30.530459504179124
Louisiana,4648794.0,14,30.98543382846312
Maine,1344212.0,12,31.90321002951739
Maryland,6045680.0,12,39.57147139124773
Massachusetts,6892503.0,17,39.191005557252936
Michigan,9986857.0,11,40.85149673002137
Minnesota,5639632.0,12,35.17562040085831
Mississippi,2976149.0,10,25.136382682080484
Missouri,6137428.0,8,34.144569834042585
Montana,1068778.0,12,29.111609045428747
Nebraska,1934408.0,15,31.586116675672045
Nevada,3080156.0,14,38.5217076626717
New Hampshire,1359711.0,13,33.69580230485521
New Jersey,8882190.0,13,43.51064064477193
