Province_State,Population,Elapsed_Days,Percentage_Home
Alabama,4903185.0,0,25.510255133204524
Alaska,731545.0,0,28.824551789414365
Arizona,7278717.0,0,31.44269227554545
Arkansas,3017804.0,0,29.69083360521355
California,39512223.0,3,36.14669831600673
Colorado,5758736.0,4,35.554324042667716
Connecticut,3565287.0,1,34.796926498824426
Delaware,973764.0,1,35.27720253314316
District of Columbia,705749.0,0,37.67832500689403
Florida,21477737.0,0,29.930661443934607
Georgia,10617423.0,1,30.00399655574061
Hawaii,1415872.0,0,26.387491060931097
Idaho,1787065.0,0,33.74616760239181
Illinois,12671821.0,1,32.88356220838722
Indiana,6732219.0,0,32.183139576928745
Iowa,3155070.0,3,28.2127799747083
Kansas,2913314.0,0,31.7983447685564
Kentucky,4467673.0,0,31.66888597672911
Louisiana,4648794.0,2,28.75667934300981
Maine,1344212.0,0,31.043523537742548
Maryland,6045680.0,0,37.637613223758436
Massachusetts,6892503.0,5,35.878978188340284
Michigan,9986857.0,0,34.43531919403425
Minnesota,5639632.0,0,31.5784341511399
Mississippi,2976149.0,0,26.20875210234359
Missouri,6137428.0,0,29.785254948453368
Montana,1068778.0,0,33.275554347845485
Nebraska,1934408.0,3,31.45002745045179
Nevada,3080156.0,2,33.45741333914918
New Hampshire,1359711.0,1,31.496788302767914
New Jersey,8882190.0,1,35.53584074628723
New Mexico,2096829.0,0,32.985088195903195
New York,19453561.0,7,35.222206806341525
North Carolina,10488084.0,0,30.84231587242604
North Dakota,762062.0,0,29.95332605302584
Ohio,11689100.0,0,32.80409380128477
Oklahoma,3956971.0,0,27.74732697427175
Oregon,4217737.0,3,35.255583109636454
Pennsylvania,12801989.0,0,33.1031523933026
Puerto Rico,3193694.0,0,43.696728767250136
Rhode Island,1059361.0,2,32.65248362548257
South Carolina,5148714.0,0,26.540976517353247
South Dakota,884659.0,4,29.802676617540172
Tennessee,6829174.0,0,28.927933186269623
Texas,28995881.0,0,30.31697295685423
Utah,3205958.0,0,35.33531602963761
Vermont,623989.0,1,28.84483427324872
Virginia,8535519.0,0,34.009457290997894
Washington,7614893.0,11,36.22475888116588
West Virginia,1792147.0,0,30.62665522482889
Wisconsin,5822434.0,0,31.239514702183037
Wyoming,578759.0,0,31.74649726713366
Alabama,4903185.0,0,21.314695129710184
Alaska,731545.0,0,25.85562503493113
Arizona,7278717.0,0,30.10236488970711
Arkansas,3017804.0,1,26.869893251824003
California,39512223.0,4,34.398899918383776
Colorado,5758736.0,5,31.505395929961967
Connecticut,3565287.0,2,32.50698330775444
Delaware,973764.0,2,32.36529315079269
District of Columbia,705749.0,0,37.51104943049397
Florida,21477737.0,1,27.960801818772374
Georgia,10617423.0,2,27.59571960529884
Hawaii,1415872.0,0,26.31334921089452
Idaho,1787065.0,0,26.53904679735542
Illinois,12671821.0,2,30.45935406104587
Indiana,6732219.0,0,28.355980436112475
Iowa,3155070.0,4,24.63507043790154
Kansas,2913314.0,0,27.74777786267284
Kentucky,4467673.0,0,27.068615089808283
Louisiana,4648794.0,3,25.918813721644568
Maine,1344212.0,1,28.252790258606513
Maryland,6045680.0,1,33.35798610123592
Massachusetts,6892503.0,6,34.208165428114235
Michigan,9986857.0,0,31.175924123142604
Minnesota,5639632.0,1,28.806458350402444
Mississippi,2976149.0,0,23.823488148836685
Missouri,6137428.0,0,26.21397687351385
Montana,1068778.0,1,28.419472221165773
Nebraska,1934408.0,4,26.329841778602447
Nevada,3080156.0,3,32.008077799453396
New Hampshire,1359711.0,2,29.21788549184056
New Jersey,8882190.0,2,34.91287446839149
New Mexico,2096829.0,1,29.80922277752109
New York,19453561.0,8,34.09274374299055
North Carolina,10488084.0,0,26.63587589309903
North Dakota,762062.0,0,24.651747493293858
Ohio,11689100.0,0,28.618266138527108
Oklahoma,3956971.0,0,23.734530232403113
Oregon,4217737.0,4,30.222401297215825
Pennsylvania,12801989.0,1,30.757864693313106
Puerto Rico,3193694.0,0,48.43430157701494
Rhode Island,1059361.0,3,31.66675551239028
South Carolina,5148714.0,1,25.28748490134057
South Dakota,884659.0,5,26.66372907885862
Tennessee,6829174.0,1,25.60540915558623
Texas,28995881.0,0,27.63878267399341
Utah,3205958.0,1,27.038945263539674
Vermont,623989.0,2,24.004100089736827
Virginia,8535519.0,1,29.914451950052428
Washington,7614893.0,12,31.70130778086413
West Virginia,1792147.0,0,25.30455430076396
Wisconsin,5822434.0,1,26.907398718572175
Wyoming,578759.0,1,26.825111280555507
Alabama,4903185.0,1,25.49283097867693
Alaska,731545.0,0,26.04388052785927
Arizona,7278717.0,0,30.107107982686486
Arkansas,3017804.0,2,26.53466988542338
California,39512223.0,5,36.472907465094366
Colorado,5758736.0,6,33.325043478972304
Connecticut,3565287.0,3,35.876664895514324
Delaware,973764.0,3,33.875643209176545
District of Columbia,705749.0,0,40.06080374175404
Florida,21477737.0,2,29.02941542007893
Georgia,10617423.0,3,30.039129576106035
Hawaii,1415872.0,0,29.270374673224346
Idaho,1787065.0,0,28.43756839538155
Illinois,12671821.0,3,33.06180238520672
Indiana,6732219.0,0,29.274905953277262
Iowa,3155070.0,5,25.74324620153393
Kansas,2913314.0,0,27.66303784977665
Kentucky,4467673.0,0,27.64294917155122
Louisiana,4648794.0,4,27.154148587699442
Maine,1344212.0,2,30.95933601096102
Maryland,6045680.0,2,34.83484610600585
Massachusetts,6892503.0,7,37.55934602420953
Michigan,9986857.0,1,31.77314758015233
Minnesota,5639632.0,2,29.44941630398241
Mississippi,2976149.0,0,23.817461331891593
Missouri,6137428.0,0,26.421084815990525
Montana,1068778.0,2,28.09223451916249
Nebraska,1934408.0,5,27.747352993016392
Nevada,3080156.0,4,32.91523140073845
New Hampshire,1359711.0,3,31.594852111982302
New Jersey,8882190.0,3,39.17614529192447
New Mexico,2096829.0,2,30.21945036273547
New York,19453561.0,9,36.335778404093546
North Carolina,10488084.0,0,28.057554730845556
North Dakota,762062.0,0,24.85977110535132
Ohio,11689100.0,0,31.59704371467945
Oklahoma,3956971.0,0,25.94595499597373
Oregon,4217737.0,5,32.605264523017446
Pennsylvania,12801989.0,2,35.45699990293255
Puerto Rico,3193694.0,0,51.89154339429781
Rhode Island,1059361.0,4,36.36987327717075
South Carolina,5148714.0,2,26.75384920015577
South Dakota,884659.0,6,26.09510558307712
Tennessee,6829174.0,2,27.767550556910106
Texas,28995881.0,0,29.46022632388808
Utah,3205958.0,2,29.61949045499389
Vermont,623989.0,3,29.883473065539714
Virginia,8535519.0,2,32.55446328562279
Washington,7614893.0,13,35.57426659641218
West Virginia,1792147.0,0,28.65120733762135
Wisconsin,5822434.0,2,29.934656094255434
Wyoming,578759.0,2,28.298771827418214
Alabama,4903185.0,2,23.572093094540314
Alaska,731545.0,0,28.10812921438565
Arizona,7278717.0,0,34.20633540243073
Arkansas,3017804.0,3,26.026624355843648
California,39512223.0,6,37.982900834084255
Colorado,5758736.0,7,33.70202300894813
Connecticut,3565287.0,4,34.438639151650165
Delaware,973764.0,4,33.14471629422109
District of Columbia,705749.0,0,40.5414471324506
Florida,21477737.0,3,29.252546102801013
Georgia,10617423.0,4,29.369462901478794
Hawaii,1415872.0,1,27.236986660742094
Idaho,1787065.0,0,27.72357199459947
Illinois,12671821.0,4,35.819735376822635
Indiana,6732219.0,0,30.1477176482176
Iowa,3155070.0,6,28.020699110409762
Kansas,2913314.0,1,27.60969346133577
Kentucky,4467673.0,1,28.61792234917337
Louisiana,4648794.0,5,27.486155133066905
Maine,1344212.0,3,29.944948205649162
Maryland,6045680.0,3,36.38628242375718
Massachusetts,6892503.0,8,36.71457053880612
Michigan,9986857.0,2,34.0192012101178
Minnesota,5639632.0,3,33.900332822461536
Mississippi,2976149.0,1,23.996673716996693
Missouri,6137428.0,0,28.665805744133863
Montana,1068778.0,3,28.569315868075467
Nebraska,1934408.0,6,28.72541750149105
Nevada,3080156.0,5,35.83559731409597
New Hampshire,1359711.0,4,30.806272680857262
New Jersey,8882190.0,4,38.80399481803213
New Mexico,2096829.0,3,30.837633296974072
New York,19453561.0,10,36.634921221588456
North Carolina,10488084.0,1,28.194391359785772
North Dakota,762062.0,0,25.9771688824021
Ohio,11689100.0,1,32.51211639751871
Oklahoma,3956971.0,0,25.8364382052525
Oregon,4217737.0,6,31.64061614202984
Pennsylvania,12801989.0,3,34.489095197416766
Puerto Rico,3193694.0,0,53.651469446181096
Rhode Island,1059361.0,5,33.265744896638516
South Carolina,5148714.0,3,26.640196584084983
South Dakota,884659.0,7,26.139770743881048
Tennessee,6829174.0,3,27.547195864155015
Texas,28995881.0,0,29.832352416321076
Utah,3205958.0,3,32.431231960692884
Vermont,623989.0,4,28.12448318264518
Virginia,8535519.0,3,32.64130581811486
Washington,7614893.0,14,34.36615910058582
West Virginia,1792147.0,0,27.14326255206369
Wisconsin,5822434.0,3,32.49204433587682
Wyoming,578759.0,3,27.94124055281045
Alabama,4903185.0,3,24.992192488994622
Alaska,731545.0,1,28.284749241406544
Arizona,7278717.0,0,32.914929441179126
Arkansas,3017804.0,4,27.09574987855979
California,39512223.0,7,36.71742622431263
Colorado,5758736.0,8,41.582420630290926
Connecticut,3565287.0,5,38.97046197076961
Delaware,973764.0,5,35.95175043865387
District of Columbia,705749.0,0,41.11303942692145
Florida,21477737.0,4,30.882622611770355
Georgia,10617423.0,5,29.145610630132577
Hawaii,1415872.0,2,29.216707991720337
Idaho,1787065.0,1,27.983664156258488
Illinois,12671821.0,5,36.33132442297728
Indiana,6732219.0,1,30.90029593763381
Iowa,3155070.0,7,30.01217390544571
Kansas,2913314.0,2,28.79467232435247
Kentucky,4467673.0,2,29.849770505789124
Louisiana,4648794.0,6,28.253527787162
Maine,1344212.0,4,32.877228103680075
Maryland,6045680.0,4,37.13971902779248
Massachusetts,6892503.0,9,41.616266563846295
Michigan,9986857.0,3,35.339613571510306
Minnesota,5639632.0,4,37.078962538217695
Mississippi,2976149.0,2,25.267409491808706
Missouri,6137428.0,0,31.46417467028997
Montana,1068778.0,4,30.86281262003884
Nebraska,1934408.0,7,32.84525167700809
Nevada,3080156.0,6,38.44710157000564
New Hampshire,1359711.0,5,35.20328633577437
New Jersey,8882190.0,5,42.36544999035954
New Mexico,2096829.0,4,33.25413603408928
New York,19453561.0,11,39.21162261420806
North Carolina,10488084.0,2,27.938882044959268
North Dakota,762062.0,1,28.153194693688633
Ohio,11689100.0,2,33.052748239021966
Oklahoma,3956971.0,0,27.525878999192198
Oregon,4217737.0,7,31.83294472682752
Pennsylvania,12801989.0,4,35.52163474356105
Puerto Rico,3193694.0,0,52.8035286041288
Rhode Island,1059361.0,6,36.97620362495196
South Carolina,5148714.0,4,26.090941260152825
South Dakota,884659.0,8,29.19594645933032
Tennessee,6829174.0,4,27.23007797720291
Texas,28995881.0,1,30.484610531205412
Utah,3205958.0,4,31.798025144180126
Vermont,623989.0,5,29.007374379310512
Virginia,8535519.0,4,31.73262921925398
Washington,7614893.0,15,34.08889310414803
West Virginia,1792147.0,0,26.850119231140667
Wisconsin,5822434.0,4,33.51305626116833
Wyoming,578759.0,4,30.75069573918027
Alabama,4903185.0,4,28.20553183076849
Alaska,731545.0,2,31.996033482128855
Arizona,7278717.0,1,35.087176426276066
Arkansas,3017804.0,5,28.795880636692168
California,39512223.0,8,41.22417855885309
Colorado,5758736.0,9,39.355352447095775
Connecticut,3565287.0,6,36.65800305969567
Delaware,973764.0,6,33.2590526793702
District of Columbia,705749.0,0,39.23736650626924
Florida,21477737.0,5,31.499923114155532
Georgia,10617423.0,6,30.18036470953392
Hawaii,1415872.0,3,30.089258967048806
Idaho,1787065.0,2,29.24630130061177
Illinois,12671821.0,6,36.19521993300438
Indiana,6732219.0,2,31.34089153172778
Iowa,3155070.0,8,30.571319701475073
Kansas,2913314.0,3,30.88467928390224
Kentucky,4467673.0,3,30.131906674819273
Louisiana,4648794.0,7,30.042724228241863
Maine,1344212.0,5,32.39171083877036
Maryland,6045680.0,5,36.74505567661581
Massachusetts,6892503.0,10,37.70792383683189
Michigan,9986857.0,4,35.146963554887854
Minnesota,5639632.0,5,34.734787243860566
Mississippi,2976149.0,3,27.705006051850273
Missouri,6137428.0,1,31.27502403829809
Montana,1068778.0,5,28.84283110593357
Nebraska,1934408.0,8,32.1717321846248
Nevada,3080156.0,7,37.98962104997518
New Hampshire,1359711.0,6,33.002073313527276
New Jersey,8882190.0,6,39.888805169116544
New Mexico,2096829.0,5,31.906919140069665
New York,19453561.0,12,38.50140618983054
North Carolina,10488084.0,3,28.32438369674264
North Dakota,762062.0,2,28.287785843026644
Ohio,11689100.0,3,33.29645553322165
Oklahoma,3956971.0,1,29.004596535331025
Oregon,4217737.0,8,32.88724519993646
Pennsylvania,12801989.0,5,36.28971065472067
Puerto Rico,3193694.0,0,54.11307442570161
Rhode Island,1059361.0,7,34.724692983815466
South Carolina,5148714.0,5,27.29655318191805
South Dakota,884659.0,9,28.577683059093328
Tennessee,6829174.0,5,30.39585122851395
Texas,28995881.0,2,33.28892337297989
Utah,3205958.0,5,33.458271565778354
Vermont,623989.0,6,31.26056812064661
Virginia,8535519.0,5,33.967755141005746
Washington,7614893.0,16,36.49599326833089
West Virginia,1792147.0,0,30.80792387139525
Wisconsin,5822434.0,5,34.96754254440286
Wyoming,578759.0,5,32.27837138951854
Alabama,4903185.0,5,33.17426570786528
Alaska,731545.0,3,35.124158760917084
Arizona,7278717.0,2,40.390399352277655
Arkansas,3017804.0,6,36.99031662761401
California,39512223.0,9,47.893863122751895
Colorado,5758736.0,10,43.75164672216256
Connecticut,3565287.0,7,43.08103635056734
Delaware,973764.0,7,41.994296958424286
District of Columbia,705749.0,0,42.962706146723185
Florida,21477737.0,6,38.55235198292872
Georgia,10617423.0,7,35.81299760671811
Hawaii,1415872.0,4,37.630931731103345
Idaho,1787065.0,3,35.618282902793105
Illinois,12671821.0,7,43.85854406431375
Indiana,6732219.0,3,39.51649062120548
Iowa,3155070.0,9,37.65604484277334
Kansas,2913314.0,4,37.807330319964315
Kentucky,4467673.0,4,39.02090677493584
Louisiana,4648794.0,8,37.27278956875604
Maine,1344212.0,6,36.04500176800685
Maryland,6045680.0,6,43.112904786281526
Massachusetts,6892503.0,11,41.7007502114252
Michigan,9986857.0,5,40.219013970096604
Minnesota,5639632.0,6,41.03062348913303
Mississippi,2976149.0,4,34.28509942277076
Missouri,6137428.0,2,36.77152845085794
Montana,1068778.0,6,34.707402667487656
Nebraska,1934408.0,9,36.76368884514115
Nevada,3080156.0,8,43.54109491074712
New Hampshire,1359711.0,7,39.05355587209961
New Jersey,8882190.0,7,46.25736581321293
New Mexico,2096829.0,6,37.95717821194272
New York,19453561.0,13,44.00536093797528
North Carolina,10488084.0,4,35.348469908198574
North Dakota,762062.0,3,36.84617568294733
Ohio,11689100.0,4,40.58652421197458
Oklahoma,3956971.0,2,35.83413525559799
Oregon,4217737.0,9,39.2821450044266
Pennsylvania,12801989.0,6,42.68984452588417
Puerto Rico,3193694.0,0,56.05377757517703
Rhode Island,1059361.0,8,40.05408420757469
South Carolina,5148714.0,6,33.017043297073215
South Dakota,884659.0,10,33.810880986739605
Tennessee,6829174.0,6,36.82588226860051
Texas,28995881.0,3,40.42802465771813
Utah,3205958.0,6,39.25711005489351
Vermont,623989.0,7,36.996385413406024
Virginia,8535519.0,6,41.77277410538408
Washington,7614893.0,17,43.597849234337424
West Virginia,1792147.0,0,39.04299593637497
Wisconsin,5822434.0,6,41.780889004080585
Wyoming,578759.0,6,36.539178894231306
Alabama,4903185.0,6,33.35520051347399
Alaska,731545.0,4,34.45240135702136
Arizona,7278717.0,3,39.07154118236667
Arkansas,3017804.0,7,37.791345391472966
California,39512223.0,10,44.52648597358893
Colorado,5758736.0,11,40.17433147950256
Connecticut,3565287.0,8,41.9574927747498
Delaware,973764.0,8,42.041065137082526
District of Columbia,705749.0,0,42.374355807166
Florida,21477737.0,7,39.50415326832082
Georgia,10617423.0,8,38.828065291599174
Hawaii,1415872.0,5,36.34883943496687
Idaho,1787065.0,4,37.03643950314449
Illinois,12671821.0,8,50.08972510084714
Indiana,6732219.0,4,41.34214105087045
Iowa,3155070.0,10,39.974693670670966
Kansas,2913314.0,5,39.28071229254539
Kentucky,4467673.0,5,37.04117257782399
Louisiana,4648794.0,9,34.626089082474195
Maine,1344212.0,7,35.178072905863125
Maryland,6045680.0,7,42.57426976678946
Massachusetts,6892503.0,12,41.39964187739279
Michigan,9986857.0,6,40.88192236612875
Minnesota,5639632.0,7,42.003791303694065
Mississippi,2976149.0,5,33.926893880893985
Missouri,6137428.0,3,39.95335727335425
Montana,1068778.0,7,35.18459568939097
Nebraska,1934408.0,10,38.05050392812807
Nevada,3080156.0,9,41.79598783656634
New Hampshire,1359711.0,8,39.21767872003587
New Jersey,8882190.0,8,50.308413895718964
New Mexico,2096829.0,7,37.640838977862856
New York,19453561.0,14,46.15546455546021
North Carolina,10488084.0,5,37.99892930351117
North Dakota,762062.0,4,38.051824835935655
Ohio,11689100.0,5,40.52397448674194
Oklahoma,3956971.0,3,38.22829336609832
Oregon,4217737.0,10,39.69306688654797
Pennsylvania,12801989.0,7,43.94055241012032
Puerto Rico,3193694.0,1,60.122780868351725
Rhode Island,1059361.0,9,42.282497491283934
South Carolina,5148714.0,7,36.77787518927352
South Dakota,884659.0,11,36.21655790938325
Tennessee,6829174.0,7,37.620160379120065
Texas,28995881.0,4,40.06729615487273
Utah,3205958.0,7,40.246229006192095
Vermont,623989.0,8,36.8299691029761
Virginia,8535519.0,7,40.634900637756274
Washington,7614893.0,18,42.51060560787136
West Virginia,1792147.0,0,37.84485191803944
Wisconsin,5822434.0,7,42.65042950810943
Wyoming,578759.0,7,36.950712310382244
Alabama,4903185.0,7,29.15857060444057
Alaska,731545.0,5,29.95495644080225
Arizona,7278717.0,4,32.785496750721805
Arkansas,3017804.0,8,26.467111889827944
California,39512223.0,11,40.22961452094799
Colorado,5758736.0,12,34.632464741888235
Connecticut,3565287.0,9,42.03521237106307
Delaware,973764.0,9,37.50135278118547
District of Columbia,705749.0,0,42.283091622404925
Florida,21477737.0,8,33.66575195021546
Georgia,10617423.0,9,34.674883120592014
Hawaii,1415872.0,6,31.87496809394235
Idaho,1787065.0,5,30.28870301692615
Illinois,12671821.0,9,41.305468734323746
Indiana,6732219.0,5,31.814002475834275
Iowa,3155070.0,11,31.310490814194022
Kansas,2913314.0,6,30.67688070147525
Kentucky,4467673.0,6,30.31342238764265
Louisiana,4648794.0,10,30.34595801756361
Maine,1344212.0,8,32.045566896869886
Maryland,6045680.0,8,40.25329161989659
Massachusetts,6892503.0,13,40.304273052943884
Michigan,9986857.0,7,35.027034306729256
Minnesota,5639632.0,8,35.03545086654101
Mississippi,2976149.0,6,28.518504359377502
Missouri,6137428.0,4,33.50137640449073
Montana,1068778.0,8,30.340282699278163
Nebraska,1934408.0,11,31.229196346737627
Nevada,3080156.0,10,39.90707576479568
New Hampshire,1359711.0,9,37.51234964898257
New Jersey,8882190.0,9,50.342139344887606
New Mexico,2096829.0,8,32.0200461197166
New York,19453561.0,15,48.5183948653188
North Carolina,10488084.0,6,33.00221547510777
North Dakota,762062.0,5,28.49315201989356
Ohio,11689100.0,6,34.88504855521223
Oklahoma,3956971.0,4,29.004129918619928
Oregon,4217737.0,11,36.4713425051224
Pennsylvania,12801989.0,8,41.63330662576728
Puerto Rico,3193694.0,2,56.84606842682196
Rhode Island,1059361.0,10,38.91442169384653
South Carolina,5148714.0,8,30.65591116363451
South Dakota,884659.0,12,26.2847724247726
Tennessee,6829174.0,8,31.858198354726376
Texas,28995881.0,5,31.960921229125287
Utah,3205958.0,8,32.5332827625238
Vermont,623989.0,9,33.01213096296351
Virginia,8535519.0,8,37.02329159488047
Washington,7614893.0,19,38.50461183649118
West Virginia,1792147.0,1,32.997848462773824
Wisconsin,5822434.0,8,34.59180644434765
Wyoming,578759.0,8,29.23551734026673
Alabama,4903185.0,8,26.016606124642173
Alaska,731545.0,6,29.815998543893212
Arizona,7278717.0,5,34.87858927517663
Arkansas,3017804.0,9,30.10161532389805
California,39512223.0,12,43.12499980575088
Colorado,5758736.0,13,37.4981419849052
Connecticut,3565287.0,10,42.27942924963463
Delaware,973764.0,10,41.60921105207511
District of Columbia,705749.0,0,44.84594791527178
Florida,21477737.0,9,36.46493329512625
Georgia,10617423.0,10,35.723028927509745
Hawaii,1415872.0,7,34.34731460464189
Idaho,1787065.0,6,31.948819987164192
Illinois,12671821.0,10,41.58888567340842
Indiana,6732219.0,6,35.28172034992252
Iowa,3155070.0,12,32.25642219227647
Kansas,2913314.0,7,34.70860283490292
Kentucky,4467673.0,7,34.947231119419015
Louisiana,4648794.0,11,34.280134863874025
Maine,1344212.0,9,35.594437866607144
Maryland,6045680.0,9,42.01788981023324
Massachusetts,6892503.0,14,43.18505507135006
Michigan,9986857.0,8,43.46285667689136
Minnesota,5639632.0,9,37.18742878928356
Mississippi,2976149.0,7,28.567699334562697
Missouri,6137428.0,5,36.9594638429132
Montana,1068778.0,9,30.851359663689326
Nebraska,1934408.0,12,30.79301993686346
Nevada,3080156.0,11,39.263439128235454
New Hampshire,1359711.0,10,38.273915511016384
New Jersey,8882190.0,10,45.45296884568379
New Mexico,2096829.0,9,35.303847146790744
New York,19453561.0,16,44.518435834643796
North Carolina,10488084.0,7,33.524372405773434
North Dakota,762062.0,6,30.06832279857425
Ohio,11689100.0,7,41.34743062842257
Oklahoma,3956971.0,5,29.539841406605053
Oregon,4217737.0,12,40.33095390612541
Pennsylvania,12801989.0,9,41.74353390991974
Puerto Rico,3193694.0,3,56.33263225972735
Rhode Island,1059361.0,11,40.17653321635971
South Carolina,5148714.0,9,33.2237135027969
South Dakota,884659.0,13,28.828196165989446
Tennessee,6829174.0,9,35.94178757753036
Texas,28995881.0,6,33.21626211507291
Utah,3205958.0,9,33.50245540642914
Vermont,623989.0,10,33.991812165078656
Virginia,8535519.0,9,36.557071080706045
Washington,7614893.0,20,40.46159609613453
West Virginia,1792147.0,2,33.637510243529576
Wisconsin,5822434.0,9,37.28479603900694
Wyoming,578759.0,9,30.917937577574293
Alabama,4903185.0,9,24.992500422920045
Alaska,731545.0,7,30.898982946792483
Arizona,7278717.0,6,33.670299799920386
Arkansas,3017804.0,10,26.87292137429312
California,39512223.0,13,39.82698710575034
Colorado,5758736.0,14,34.28102006929744
Connecticut,3565287.0,11,40.24604000935154
Delaware,973764.0,11,40.25518951356194
District of Columbia,705749.0,0,43.606267210028285
Florida,21477737.0,10,32.49105930852171
Georgia,10617423.0,11,31.16398243748109
Hawaii,1415872.0,8,35.074275358623325
Idaho,1787065.0,7,29.368220860552643
Illinois,12671821.0,11,36.13040654412182
Indiana,6732219.0,7,33.410722628032644
Iowa,3155070.0,13,29.708191224631392
Kansas,2913314.0,8,29.802498905065278
Kentucky,4467673.0,8,29.726148660601503
Louisiana,4648794.0,12,30.859742532188648
Maine,1344212.0,10,29.974605762275647
Maryland,6045680.0,10,42.00408689886804
Massachusetts,6892503.0,15,41.408071721616466
Michigan,9986857.0,9,38.37745539827999
Minnesota,5639632.0,10,34.30488475676913
Mississippi,2976149.0,8,25.624442821196762
Missouri,6137428.0,6,31.553546574745283
Montana,1068778.0,10,29.00162920160611
Nebraska,1934408.0,13,27.8388877709549
Nevada,3080156.0,12,37.879620600951306
New Hampshire,1359711.0,11,33.82902720881019
New Jersey,8882190.0,11,46.10510945745654
New Mexico,2096829.0,10,32.50869690444251
New York,19453561.0,17,43.144277877638146
North Carolina,10488084.0,8,29.312551218465856
North Dakota,762062.0,7,27.398813842900324
Ohio,11689100.0,8,34.46126282700179
Oklahoma,3956971.0,6,25.921728831001214
Oregon,4217737.0,13,36.649321330987036
Pennsylvania,12801989.0,10,39.11314170888907
Puerto Rico,3193694.0,4,54.35194783102865
Rhode Island,1059361.0,12,37.49607179320647
South Carolina,5148714.0,10,27.07054208589572
South Dakota,884659.0,14,27.77160649720925
Tennessee,6829174.0,10,29.87511418360568
Texas,28995881.0,7,32.84674810227174
Utah,3205958.0,10,32.00513545715735
Vermont,623989.0,11,28.159938215699754
Virginia,8535519.0,10,36.43054267841878
Washington,7614893.0,21,38.95348864859136
West Virginia,1792147.0,3,32.7756935837022
Wisconsin,5822434.0,10,35.26198598627814
Wyoming,578759.0,10,28.135062919639047
Alabama,4903185.0,10,25.791645052823316
Alaska,731545.0,8,31.45024785951682
Arizona,7278717.0,7,35.77562740789246
Arkansas,3017804.0,11,26.68282623768904
California,39512223.0,14,42.22405434561172
Colorado,5758736.0,15,40.8733174366203
Connecticut,3565287.0,12,38.72079259430975
Delaware,973764.0,12,37.674980387278225
District of Columbia,705749.0,0,43.021249132813494
Florida,21477737.0,11,35.12517169164999
Georgia,10617423.0,12,32.56574314789762
Hawaii,1415872.0,9,38.23534218507345
Idaho,1787065.0,8,33.494260290455486
Illinois,12671821.0,12,41.15805027299435
Indiana,6732219.0,8,36.24532261628136
Iowa,3155070.0,14,31.331015809150106
Kansas,2913314.0,9,32.674627624996965
Kentucky,4467673.0,9,30.230829232912072
Louisiana,4648794.0,13,32.28214506282264
Maine,1344212.0,11,32.545369868149876
Maryland,6045680.0,11,40.62177940686171
Massachusetts,6892503.0,16,41.518087394339865
Michigan,9986857.0,10,42.417197577428155
Minnesota,5639632.0,11,34.539962818030546
Mississippi,2976149.0,9,26.065618435360946
Missouri,6137428.0,7,33.35925698091611
Montana,1068778.0,11,29.30525980819393
Nebraska,1934408.0,14,30.659764012456183
Nevada,3080156.0,13,39.928870891302466
New Hampshire,1359711.0,12,34.50249584680278
New Jersey,8882190.0,12,44.807809305953846
New Mexico,2096829.0,11,36.209524844327724
New York,19453561.0,18,43.416897997143714
North Carolina,10488084.0,9,31.683277843008383
North Dakota,762062.0,8,28.85740376479361
Ohio,11689100.0,9,36.470093064740745
Oklahoma,3956971.0,7,29.56655160383532
Oregon,4217737.0,14,38.799465057003005
Pennsylvania,12801989.0,11,39.344870424374385
Puerto Rico,3193694.0,5,55.583476198287414
Rhode Island,1059361.0,13,38.013509989024655
South Carolina,5148714.0,11,29.566562066637346
South Dakota,884659.0,15,30.884189860219287
Tennessee,6829174.0,11,30.618100610386037
Texas,28995881.0,8,35.63603142371985
Utah,3205958.0,11,34.931816883153836
Vermont,623989.0,12,34.90518928521315
Virginia,8535519.0,11,36.081701506212895
Washington,7614893.0,22,43.178238299851465
West Virginia,1792147.0,4,32.55446297718161
Wisconsin,5822434.0,11,38.47351077641088
Wyoming,578759.0,11,30.61142677764089
Alabama,4903185.0,11,24.289797545390233
Alaska,731545.0,9,32.361790056686075
Arizona,7278717.0,8,36.76107071523898
Arkansas,3017804.0,12,28.30395865555496
California,39512223.0,15,42.67504932738965
Colorado,5758736.0,16,43.168850487851905
Connecticut,3565287.0,13,38.56112874933067
Delaware,973764.0,13,38.444439402039144
District of Columbia,705749.0,0,42.00034492608878
Florida,21477737.0,12,36.50076867818455
Georgia,10617423.0,13,32.09908029644754
Hawaii,1415872.0,10,36.984577689210354
Idaho,1787065.0,9,34.851024271358604
Illinois,12671821.0,13,41.27593204052608
Indiana,6732219.0,9,37.121061471378006
Iowa,3155070.0,15,32.11687597256796
Kansas,2913314.0,10,33.63512697232625
Kentucky,4467673.0,10,30.53045950417913
Louisiana,4648794.0,14,30.98543382846312
Maine,1344212.0,12,31.90321002951739
Maryland,6045680.0,12,39.57147139124773
Massachusetts,6892503.0,17,39.191005557252936
Michigan,9986857.0,11,40.85149673002136
Minnesota,5639632.0,12,35.175620400858314
Mississippi,2976149.0,10,25.13638268208048
Missouri,6137428.0,8,34.14456983404258
Montana,1068778.0,12,29.11160904542874
Nebraska,1934408.0,15,31.586116675672045
Nevada,3080156.0,14,38.5217076626717
New Hampshire,1359711.0,13,33.69580230485521
New Jersey,8882190.0,13,43.51064064477193
